Source,Target,Gen_comp,ChrF,Cos_sim_t5
Your hand and push bit.,Just put your hand up there and push a little bit.,Your hand and push the bit.,35.5919100133443,0.8753346
It he too fast.,It is he drinks too fast.,It was too fast he was too fast.,40.212356537164226,0.8139585
Put deaths sin because it died.,Put to death sin because it has died.,Put death sin on the sin because it died.,64.13591414768601,0.93453425
They bred feed other things.,They are bred only to feed other things.,They bred feed other things.,57.903457429832905,0.87128305
It will give us a measure success.,Because in that way confronting our fears it will give us a measure of success.,It will give us a measure of success.,47.70336192931766,0.87515557
And eightythree fourandahalfinch squares toilet papers.,Fourhundred and eightythree like fourandahalfinch squares of toilet paper.,And eighty three fourandahalfinch squares toilet papers.,66.97787249414795,0.9461397
And this god preserved moses.,And this is how god preserved moses.,And this god preserved Moses.,61.27111053404316,0.92173517
However you want.,However much you want.,However you want to know.,52.58892504337553,0.8080696
Well that is.,Well that is expected.,Well that is.,50.67721005038375,0.82996386
I hate that.,I hate that feeling.,I hate that.,49.86975401795358,0.90058035
I go see kalamazoo symphony.,I want to go see the kalamazoo symphony sometime.,I go to see the kalamazoo symphony.,62.514599355679636,0.9327866
S it if she were bitch and always nagging.,S it would be different if she were a bitch and always nagging.,S it if she were bitch and always nagging.,61.449247615869254,0.9111102
Okay so they names but she because.,Okay so they do not have names but she because s.,Okay so they are names but she is not because.,62.94920529035818,0.8462379
It ways it.,Likes it the way it is.,It is a way to it.,17.235130237379447,0.6972757
Okay it dolby.,Okay it has dolby.,Okay it is dolby.,62.34968389306144,0.9641191
Uh he even give her name.,Uh he could not even give his name.,Uh he even gave her her name.,29.749126955161785,0.7183095
You make lot of money.,You going to make a lot of money.,You make a lot of money.,65.04161781522892,0.91150033
You that kind stuff that you about.,You know that is kind of stuff too that you think about.,You are that kind of stuff that you are about to talk about.,51.08354106793015,0.8205982
Jamie wrote this in hurry mornings.,Jamie wrote this out in a hurry this morning.,Jamie wrote this in hurry mornings.,57.593924965295905,0.97040445
Oh there they.,Oh there they are.,Oh there are they.,66.07087357087357,0.9644613
And they stuff between.,And they put the stuff in between.,And they stuff between.,51.030232450730004,0.93625593
It bread baking pan.,Look it is a bread baking pan.,It is baking in the bread baking pan.,61.565449030129585,0.9465425
He drew blood here times.,He drew some blood out from here the first time.,He drew blood here times.,30.417225177852625,0.90010417
Because you his insulin.,Because you have already adjusted your insulin.,Because you have to know his insulin.,47.52172172212452,0.8166604
You could how i it.,So you could see how i am going to take it.,You could tell how i would like it.,30.60034726446345,0.84599274
Hope that was drinks.,Hope that was not a drink.,Hope that was drinks.,60.990718218610226,0.8750594
And place paul luther said became for me gate paradise.,And this place in paul luther said became for me the gate of paradise.,And the place paul luther said became for me gate paradise.,69.16683886463441,0.9787848
So i was it aesthetic thing.,So i was thinking it is sort of an aesthetic thing.,So i was it was an aesthetic thing.,51.549686474819886,0.9579848
You know thing fears.,You know the thing about fears.,You know what you fear.,31.730814529749402,0.91084087
And the maintenance for us twenty accounts.,And uh the maintenance for let us say twenty accounts.,And the maintenance for us twenty accounts.,69.28313828289858,0.9739829
The entire globe rest time.,Maintaining the entire globe for the rest of time.,The entire globe rest time.,42.39775463459093,0.8285428
Order to succeed and victory.,In order to succeed and have victory.,Order to succeed and victory.,69.08565691734873,0.9386884
Or you to one strips chicago.,Or you could always go down to that one strip in chicago.,Or you can go to one strips chicago.,39.62264070289358,0.9414463
Nothing man day of working hard.,Nothing a man wants after a tough day of working hard.,Nothing man day of working hard.,52.07578021383552,0.8557657
There springs of divines us.,There is no spring of that divine love within us.,There springs of divines us.,31.61443507634355,0.73969376
Oh those does sound.,Oh that does sound good.,Oh those does sound like sound.,46.453595307595336,0.8152169
A lots it do with r.,A lot of it has to do with the with the r.,A lot it does not do with r.,25.169408129377185,0.8480979
Week recording all the simpsons and commercial.,Every week recording all the simpsons and uh editing out all the commercials.,Week recording all the simpsons and commercial.,59.08053498167269,0.92321444
You better wear it.,You would better wear it.,You better wear it.,64.80314069514873,0.96907437
I think it is conveniences them.,I think it is a convenience for both of them.,I think it is conveniences to them.,58.91501349599869,0.9242985
I had problems.,I had the same problem.,I had problems.,40.35639018070788,0.88941634
It is got name.,It is got a name.,It is got a name.,100.0,0.9999999
She no big deal.,She goes well no big deal.,She is not big deal.,39.327484301738046,0.88464946
I my houses.,I miss my house.,I have my houses.,44.30067191131795,0.8116044
And they doing this.,And they were doing that.,And they are doing this.,60.475050788764186,0.9034276
I said okay then we will nights.,I said okay fine then we will not have any nights together.,I said okay then we will go to night.,41.79029577404284,0.8361106
That do these.,That do have that.,That does not do these.,31.47022962349977,0.7519095
Boy he supposed be awesome.,That boy he is supposed to be awesome.,Boy he supposed to be awesome.,69.7577653594773,0.9674577
Now we it at nine thirty.,Now we all remember it is at nine thirty.,Now we are at nine thirty.,50.92357706178067,0.9065368
I he was.,I do not know he was just.,I thought he was.,19.711924972111785,0.7742592
Get monies milks and some of pepper.,Get some money get some milk and some of those peppers.,Get a lot of milks and some of pepper.,33.4622261140764,0.90408826
What else do you want me put meat.,What else do you want me to put on the meat.,What else do you want me to put meat.,78.30726382563454,0.9520005
Or they be talking.,Or else they would be talking.,Or they be talking.,45.515846640780005,0.9069773
She good jobs of it.,She did a real good job of keeping it.,She is good jobs of it.,27.420121271653358,0.8592212
No they think he is.,No they think he is very funny.,No they think he is.,60.85032201608153,0.8537332
I recipe cookies.,I got a recipe for bohemian cookies.,I made a recipe for cookies.,51.49453846727852,0.91238713
Yeah ones you say he a shas duffel bag.,Yeah in this one you say he is carrying a sha duffel bag.,Yeah ones you say he a shas duffel bag.,43.73073746341687,0.94508445
They do get much.,They do not get paid much.,They do get much.,38.712901867646465,0.7975663
Like they leap.,Like they make this leap.,Like they leap.,45.77130086413166,0.9148567
Look good it.,Look good in it too.,Look good it.,54.52417312691371,0.90442085
We the roads a whiles.,So we go up the road a while . you are welcome.,We walked the roads a while.,31.61419277024187,0.84070444
He into ba.,Where he would turn into the ba.,He is into ba.,12.802932332093908,0.84869343
So i england position of great strength nineteen ten.,So i thought england was in a position of great strength in nineteen ten.,So i england position of great strength nineteen ten.,64.84631397705304,0.9567094
It like car.,It is like registering a car.,It likes the car.,21.288021761568302,0.7291959
It the wrong pipe.,It just went down the wrong pipe.,It is the wrong pipe.,49.758436338278344,0.897428
I have a stupid person that twelve inch.,I have to draw a stupid person that has to be twelve inches tall.,I have a stupid person that is twelve inch.,53.84380903295985,0.8940222
Mom getting h was starting to.,Mom was getting a h was starting to hyperventilate.,Mom getting h was starting to get.,46.13571724886491,0.90042377
I actually to that.,I actually would have to move for that too.,I actually really like that.,30.022849037224557,0.6699175
Well we with corner suite.,Well we ended up with a corner suite.,Well we have to have corner suite.,50.76076163448645,0.91854095
You have your right between my legs.,Step in when you have his right between his legs.,You have your right between my legs.,44.41974995303387,0.82738924
And he i you what i do.,And he said i tell you what i will do.,And he i i i i i i i i i i.,13.157933399584376,0.78932273
These is what we are we are our right now.,That is what we are doing we are making our own up right now.,These is what we are and we are our right now.,44.62314335614709,0.78552395
Since have they these.,Since when have they started that.,Since have they had these.,39.682119285889186,0.8898676
She thing you.,She did the same things you did.,She thought you are not.,16.475487813239894,0.75081635
I know cathy it in france.,All i know is cathy saw it in france.,I know cathy is in france.,43.5412008092774,0.8879725
Yeah then you put butter.,Yeah then you put the butter in there.,Yeah then you put butter on.,56.31429362294279,0.9431671
Because guy my mind.,Because the guy blows my mind.,Because guy my mind.,48.75399656505568,0.86647
Oh it pains have to stop and lunches.,Oh it is such a pain to have to stop and eat lunch.,Oh it pains have to stop and lunches.,48.07731746390543,0.93965894
It like i get someone else.,It did not seem like i could get someone else out.,It like i get someone else.,42.7452477714484,0.8213233
They one top histories department.,They have one of the top history departments.,They are one of the top histories departments.,74.64928964010147,0.97860134
And if it and delineated responsibility exist or.,And therefore if it is assumed and not delineated does responsibility exist or not.,And if it and delineated responsibility exist or.,48.1741530200804,0.8832191
I mean it was.,I mean it was really good.,I mean it was.,45.788676894226334,0.8814482
I kidding prince part.,I was just kidding about the prince part.,I'm not sure if the prince is part.,33.73280941564543,0.84963727
I you say it but he my pet.,I know you wanted to say it but he is my pet.,I said you say it but he my pet.,42.54019281188897,0.94300926
I he pretty guy he.,I mean he was a pretty wild guy was not he.,I he is pretty handsome he.,23.539974383270664,0.7219524
Those guys could get me.,So those guys could not get me.,Those guys could get me.,64.25978766105698,0.8535793
It nice see you fran.,It is nice to see you fran.,It is nice to see you see fran.,82.82966918639652,0.95518327
But after that we got.,But after that we never got through.,But after that we got.,49.89621508001342,0.81297415
Well i either got sinus.,Well i have either got a sinus.,Well i either got sinus.,56.59965487886205,0.98550177
I said we.,I said maybe we will come.,I said we were.,23.96498157715771,0.816781
I him something democratic platform.,I asked him something about the democratic platform.,I told him something democratic.,47.74818987086253,0.86610675
I always heard figures and what was and.,I always heard the figures and never did know what was high and.,I always heard figures and what was and.,50.22702190567953,0.8952758
I will just get denominator.,First i will just get a common denominator.,I will just get denominator.,57.45242725297848,0.9198941
There nothing it.,There is nothing in it.,There is nothing it.,82.07577769463609,0.91969746
I the blades.,I got the blades.,I threw the blades.,64.55599039846076,0.8799921
You we other month.,You know wwould we need to meet every other month.,You are not the one that we are going to do another month.,32.18349030671295,0.7807979
And then i.,And then i will go.,And then i.,48.744898706401784,0.8437606
I how that was like so straight.,I was wondering how that was like so perfectly straight.,I thought that was like so straight.,43.78439814387745,0.8379846
But you things.,But you shared certain things.,But you have to know what.,21.75940097603905,0.7218172
And it will hold it here.,And it will hold it in here real well.,And it will hold it here.,55.574181086293926,0.89369607
But i know if these really numbers two.,But i do not know if this was really number two.,But i know if these really numbers two.,53.56755152138698,0.8520324
I that if i children i would always.,I always said that if i had children i would always.,I thought that if i had children i would always.,73.6157974172616,0.96867025
There conflict of interest.,There might be a little conflict of interest.,There is a conflict of interest.,57.61380629148351,0.94847673
You stay here me.,You stay right here with me.,You stay here here.,34.95243588339379,0.9156505
Well we have offered the.,Well we have not offered the selfdirected.,Well we have offered the.,49.218650880124926,0.77469337
Because she have sores or anything when we it.,Because she did not have any sores or anything when we took it off.,Because she has sores or anything when we put it on.,56.6838072829845,0.7980695
It our hand.,Fit it in your hand.,It is our hand.,45.63181429457339,0.79361796
Away from prolifer.,Stay away from those prolifers.,Away from prolifer.,44.21637232510386,0.88005805
Show is being now.,What show is being shown now.,Show is being now.,45.49484591169339,0.90507734
You ten looks sixteen.,So you got ten looks like sixteen.,You ten looks sixteen.,47.54945339145958,0.90982646
This mean that it can.,Now that does not mean that it cannot be done.,This means that it can be.,29.102420030219665,0.87492645
It would have been had my leg.,Ah well it would have been better had my leg stayed lower.,It would have been had my leg.,42.717101739625676,0.87716544
I things happen a reasons.,I mean things happen for a reason.,I have things happen a reason.,61.40363188222344,0.92619216
Well she going.,Well she is going to.,Well she is going.,82.29126047177262,0.9141871
Telling you what to.,Telling you what to do.,Telling you what to do.,100.0,0.99999994
And and placed it skies.,And reached up and placed it in the sky.,And and placed it on the skies.,47.09863204889577,0.8941165
You ruben loved it.,You know ruben loved it.,You ruben loved it.,67.89142286418773,0.93784827
But see he a teachers.,But see he is a teacher though.,But see he a teacher.,52.35863014935147,0.9695084
Think the kids.,Think about the kids.,Think the kids are thinking.,42.842492807982694,0.8686242
This my second day work it only goes down hill.,This is your second day of work it only goes down hill from there.,This my second day work it only goes down down hill.,57.9442989537826,0.9255728
And she be you.,And she will be supporting you.,And she be be you.,25.58358905960571,0.85150886
Because that is what brenda me years.,Because that is what brenda had given me last year.,Because that is what brenda me has been doing for years.,60.648087408405274,0.8198279
I they relightable.,I think they are relightable.,I relight them.,27.87696233191553,0.8909073
Mhm so what kind price differences we.,Mhm so what kind of price difference are we talking about.,Mhm so what kind of price differences we have.,65.3445352049143,0.96120524
I mean he there.,I mean he comes over there immediately afterwards.,I mean he is there.,21.429120577421667,0.8002534
I would kind like guatemala.,I would kind of like to go to guatemala.,I would like to like guatemala.,51.40869208598337,0.9492308
Eight months and potties.,Eight months old and potty trained.,Eight months and potties.,51.30143027482051,0.9078494
I want at my cards here.,I want to just look at my cards here.,I want to see my cards here.,55.71145848852457,0.9552777
It dug out the freezer.,It will be dug out of the freezer.,It dug out the freezer.,53.57541018097205,0.9106788
I want it tape heck jobs lance.,I want to get it on tape heck of a job lance.,I want it to tape heck jobs lance.,45.736855996142445,0.877429
And fear goes it.,And the longer that fear goes the more it multiplies.,And fear goes it.,19.75486515223351,0.8457576
Whatever the job.,Whatever gets the job done.,Whatever the job.,47.14955431407783,0.79948074
How can you them.,How can you remember all of them.,How can you get them.,39.74467082705791,0.77108645
I him he could turkeys sandwich.,I told him he could have a turkey sandwich.,I told him he could make turkey sandwiches.,74.46800256149406,0.93592924
There a small tiny screamy skwa.,There was a very small tiny screamy skwa squishy.,There is a small tiny screamy skwa.,58.136599724926185,0.92616534
I not find it time i there.,I could not find it last time i was in there.,I don't find it time i'm not there.,40.70719324567698,0.6946249
For he hands and feet.,For he had often been chained hand and foot.,For he had hands and feet.,33.45663803077017,0.8500154
Because we have record them.,Because we do have a record of them anyway.,Because we have to record them.,43.420396364559686,0.8829261
And they continued.,And they continued to multiply.,And they continued.,60.45008128816991,0.86850506
The penguin comes land and us start again.,So the penguin comes up on land and let us start again.,The penguin comes land and we start again.,61.66646766975036,0.96069646
They realized that what jesus done other man could.,They realized that what jesus had done no other man could possibly do.,They realized that what Jesus did to other man could.,59.16060452504953,0.8294982
I to do this.,So i will not have to do this.,I should do this.,25.790795638618736,0.7304912
And i good heavens.,And i thought good heavens.,And i gotta go to heaven.,31.510614387086612,0.735458
Down and write a books deaths.,To sit down and write a book about death.,Down and write a book that is not dead.,55.60783132317633,0.81293637
I think he couple kids.,I think he is got a couple kids.,I think he is a couple of kids.,64.30224381760681,0.8839437
In divings her behaviors if you will are.,Jumping in diving in so their behaviors if you will are really interesting.,In divings her behaviors if you will be.,40.43360142062735,0.79566115
Then how it.,Then how does it work.,Then how it is.,35.50761630735529,0.78775394
No you a mom attacks.,No you are having a mom attack.,No you a mom attacks.,51.646182520641425,0.8847053
Well that is what i fractal.,Well that is what i like about fractals.,Well that is what i fractal.,59.685026680463295,0.90970236
And i go.,And i go why.,And i go.,49.2588657864117,0.8463609
Orders for you car.,In order for you to buy this car.,Orders for you car.,30.96615185566114,0.8340756
And then we.,And then we d.,And then we.,78.87475271822875,0.93726516
Uh we sent amy flowers because she our mom now.,When uh we sent amy flowers because she is staying with her mom now.,Uh we sent amy flowers because she is our mom now.,64.80693588447296,0.91044915
I my apartments.,I can clean my apartment.,I am not in my apartments.,54.105146444542726,0.8129273
To integrate her system.,To integrate into your system.,To integrate her system.,61.42358424536778,0.87391496
Two developments in this area.,Started two cohousing developments in this area.,Two developments in this area.,57.682878683830786,0.9196863
Yeah but that by tricks.,Yeah but that is just by learning tricks.,Yeah but that by tricks.,47.496878310075004,0.9343727
This is i the battle.,That is i think half the battle.,This is i i i i i the battle.,41.868929072728875,0.7852481
I one of those.,I could eat one of those.,I am one of those.,53.402339244907374,0.7425655
And he said he.,And so he said he would.,And he said he said he.,41.18497330714831,0.8749342
You could it.,You could not see it.,You could do it.,46.683597149159425,0.69513285
Who play it.,Who play in it.,Who play it.,66.73163750718376,0.93198377
I have problems.,I have had problems.,I have problems.,62.658927057569116,0.9128467
Plays bk and footballs game.,Plays at bk and has a football game.,Plays bk and footballs game.,49.99898143343357,0.94335175
Well i i l.,Well i remember when i was l.,Well i i l l.,16.67163758832566,0.79234684
I jobs on earth.,I have the best job on earth.,I have jobs on earth.,45.70025885448795,0.85654986
I him something like this.,I could see him thinking something like that.,I told him something like this.,45.669967703758516,0.8021655
She has gone forever.,She has not gone forever.,She has gone forever.,71.4507913984833,0.8474889
And they criteria.,And they had several criteria.,And they are the criteria.,50.90028502573837,0.87304294
And he knowledge.,And he had great knowledge.,And he knew he had knowledge.,57.26695325295436,0.91909444
But it to take me long time.,But it is going to take me a long time to get through.,But it took me a long time.,33.88212302482003,0.87296677
The guy that put holes.,Remember the guy that put the hole.,The guy that put holes.,46.16171282141232,0.92528296
Who is for that sense duties.,Alright number one sense of duty who is responsible for inculcating that sense of duty.,Who is for that sense duties.,18.110280410655825,0.8461783
And and pepper up.,And um green and red peppers cut up.,And and pepper up.,29.69698064225114,0.8172297
You premium have convenience.,You are paying a decent premium to have that convenience.,You premium have convenience.,40.416179008411454,0.92357373
At least bridge they not too unhappy about.,At least that bridge they were not too unhappy about burning.,At least bridge they are not too unhappy about.,66.18292822502009,0.9132149
Uh that we do need.,Uh that we do need to drink.,Uh that we do need to know.,72.00347478555878,0.8297714
Yeah you wait until you light.,Yeah you wait until you see the green light.,Yeah you wait until you light up.,60.01837305518208,0.84924185
Oh give them to me.,Oh well just give them all to me.,Oh give them to me.,38.64788291630405,0.8947461
We wrote it.,We wrote about it.,We wrote it.,45.29836976795909,0.8973563
Well i you believe her or.,Well i do not care you believe her or not.,Well i believe you believe her or.,54.26765245130354,0.83367604
We were just slowly got shape.,And we were just slowly got in shape.,We were just slowly getting shape.,65.16321879668384,0.9693716
I mean i am to dancing brazilian woman.,I mean i am going to start dancing with those brazilian women.,I mean i am to dance brazilian woman.,42.02552914423719,0.9317304
I would to.,I would like to go also.,I would like to go to.,73.84209831000112,0.9319799
Day after it happened.,The next day after it had happened.,Day after it happened.,58.67894942056312,0.94966346
Those exactly what you doing.,That is exactly what you are doing.,Those are exactly what you are doing.,79.55316887792486,0.9571946
It like marshmallow.,It is like marshmallow frosting.,It is like marshmallow.,69.5178404426924,0.95066667
I got room another ten pounds.,I still got room for another ten pounds.,I got room another ten pounds.,65.80643645686843,0.9732239
No because i received notes.,No because i have received notes back.,No because i received notes.,64.55726954260736,0.9552908
And then times under he would look.,And then the whole time under here he would just look.,And then times under he would look.,46.39532013694737,0.90495837
I it would have cool.,I think it would have been cool.,I would have thought it would have been cool.,70.34482452542086,0.9547314
That should it there.,That should hold it in there.,That should be there there.,52.079362081339,0.82005644
You are it.,You are doing it now.,You are not.,30.879625089587897,0.75216186
But i that largest size they have.,But i thought that is the largest size they have.,But i think that is the largest size they have.,80.6092284893383,0.98592925
Trip i was for fifteen day my asses.,Exploratory trip i was there for fifteen days worked my ass off.,Trip i was for fifteen day my asses.,38.967683979049795,0.8950873
I would her punishment.,I would be taking my punishment.,I would have her punishment.,50.700822420028004,0.882691
Till she pennies.,Till she finds that penny.,Till she has to pay her pennies.,35.91869435068616,0.9398364
I one daughter that is enough.,I have married one daughter that is enough.,I have one daughter that is enough.,74.4119738068999,0.9487177
Lot people do that.,A lotta people do that.,Lot of people do that.,66.7288275870733,0.9864049
Money this costs.,How much money this costs.,Money this costs.,63.22494637014042,0.9253663
Well you not get things.,Well you did not get the whole thing right.,Well you don't get to get things.,38.81815012209798,0.7156304
He married or anything and i strictly lessons and orchestra.,He is not married or anything and i think strictly private lessons and orchestra.,He married or anything and i strictly listened to lessons and orchestra.,67.58993140049623,0.8359508
I know if it was.,I did not know if it was.,I know if it was.,62.57253058054789,0.77337253
I can difference.,I can never tell the difference.,I can change the difference.,55.68539489481974,0.727944
There thank you honey,There thank you honey that was so good.,There thank you honey honey.,57.03623509919754,0.8947934
Who the account.,Who is going to hold the account.,Who is the account.,48.45014967584956,0.888765
While she buying.,While she was buying.,While she is buying.,70.26458283745477,0.9710084
What are we to do it.,What are we going to do with it.,What are we to do.,39.944973970899916,0.85322607
You have watch bad breaks.,You have to watch for the bad breaks.,You have to watch bad breaks.,71.7035809789244,0.96307147
You you wonderful person.,Do you think you are a wonderful person.,You are a wonderful person.,68.31331896184388,0.8389721
I got everything.,I got like everything.,I got everything.,63.31935566544045,0.948058
Them by the hairs.,Take them by the hair.,Them by the hairs.,65.1936007650191,0.91405
It i used this one.,It is okay i used this one.,It i used this one.,64.71303164088869,0.9302298
Us go and living rooms.,Let us go and sit in the living room.,Us go and go and living rooms.,44.21515621441894,0.8641732
Because he wanted ask hectors back to editorial.,Because he wanted to ask hector to move back to editorial.,Because he wanted to ask hectors back to editorial.,82.97378065654559,0.9783281
It was bit.,It was undeunderlying humor a little bit.,It was a bit.,15.057600001686106,0.8826139
You tayous a times ago.,You tayou talking about a long time ago.,You tayous a times ago.,31.53586633289477,0.91260064
You down molecule.,You slowed down the molecules.,You down down the molecule.,61.68576802251883,0.8684697
Its balls was that he had ums some.,His inaugural ball was not that well he had like um a.,Its balls were that he had ums some.,20.359356206118452,0.8177334
Great painters nude staircase.,The great painter of the nude descending the staircase.,Great painters nude staircase.,46.07503227051019,0.92724276
Thank you very.,Thank you very much.,Thank you very very.,66.0074606765783,0.941656
I i have ten hours every night.,I know i have been sleeping about ten hours every night.,I have ten hours every night.,46.60448653658927,0.8946712
We a size.,We pick out a size.,We are a size.,31.986997837901193,0.89616096
You know she.,You know she used to like.,You know she knows.,45.64430765128551,0.81430686
Kendie it vacuum.,Kendie it is a used vacuum.,Kendie it vacuumed.,50.55916369631055,0.8884467
I do it out of they just charge us.,I do not know where it comes out of they just charge us.,I do it out of they just charge us.,54.83473489451644,0.8592222
Get gray water.,To get gray water.,Get gray water.,78.07717754893379,0.93871295
I going man i never knew wisdom teeth.,I was going to say man i never knew the wisdom teeth.,I went to the man and never knew i never knew wisdom teeth.,50.34208987555626,0.9238374
Well i got and work.,Well i got to go out there and do that work.,Well i got and work.,31.404627892080317,0.8417541
I just that it pretty factual.,I just thought that it was like pretty much factual.,I just just thought it was pretty factual.,55.836521169668416,0.96229875
I just going back to one others.,I would do better just going back to one of these others.,I just just went back to one of the others.,47.67953853001849,0.8788122
Into one ybranch you know room.,Into one ybranch you know like the room.,Into one ybranch you know the room.,80.41253601298145,0.9639789
I really that.,I really do believe that.,I really really like that.,44.63388092818348,0.7943773
He was bumping incident as the horses left gate.,He was involved in a bumping incident as the horses left the starting gate.,He was bumping the incident as the horses left the gate.,58.867651721021595,0.9204566
And you do neat thing them.,And you could do neat things with them.,And you do a neat thing to them.,46.2774871674993,0.8610406
So i sitting talking idiots while.,So i am sitting there talking to these idiots for a while.,So i sitting talking to idiots while.,47.3385574639325,0.9429699
Thing be to.,Things would be slow to sell.,Thing be to be.,18.639195982069488,0.6861589
They were their car.,They were stealing their cars.,They were their car.,50.45627875876011,0.82994604
There going to.,Is there going to.,There is going to go.,48.66372279301426,0.88407886
Its papers join armies air corps.,Signing my papers to join the army air corps.,Its papers join the armies air corps.,52.83057865029759,0.85226136
It is like cuba.,It is not like going to cuba.,It is like cuba.,29.482225833989716,0.8094836
They spent night trying get there.,They spent all night trying to get there.,They spent the night trying to get there.,82.19264658791012,0.98839915
So you can well i an education.,So you cannot say well i do not have an education.,So you can well i have an education.,60.34722798802036,0.79538256
You you got be.,You know you got to be careful.,You got to be be.,35.66127260611522,0.79971397
As they go.,As they go around.,As they go.,48.744898706401784,0.8977602
Some it you know it but and.,Some of it was chipped off you know it was oldd but and.,Some it you know it but you know it but you know it.,26.378668375368324,0.7025869
It had be one two they figured.,It had to be one of the two they figured.,It had been one two they figured.,60.551257924859,0.917668
And i just,And i was just like.,And i just just just.,24.08718137834384,0.8739487
And if i.,And if i then respond.,And if i don't know.,28.860471153333673,0.8420299
And we kept these place.,And we kept finding these nice places.,And we kept these place.,45.1169671444597,0.82789904
I back my last word is violences ends violence.,So i come back my last word is violence never ends with violence.,I back my last word is violences ends violence.,61.90896005143989,0.897094
We had to building code you to have ramp.,Right we had to the building code you have to have a ramp.,We had to build code you to have a ramp.,48.759564339171625,0.9543059
Well maybe i go there.,Well maybe i should not go there then.,Well maybe I should go there.,53.0852778591205,0.832466
Because you christ mortify sins in your members.,Because you died with christ therefore mortify sin in your members.,Because you christ mortify sins in your members.,58.10149963652299,0.9326309
Anybody that needs elevators it available.,Anybody that needs the elevator it is available.,Anybody that needs elevators is available.,75.13496071199988,0.9495175
And i also.,And i also went.,And i also.,56.72208192208554,0.8911419
Of course you meeting.,Of course you go to meeting.,Of course you are meeting.,68.02674912298023,0.8990492
Because that you know.,Because that is you know.,Because that you know.,76.24037649780017,0.93356174
If we and carry on.,If we can go ahead and carry on.,If we and we carry on.,42.25919749618402,0.9303111
Oh i i do want you.,Oh i said i do not want to see you out.,Oh i do not want you to know.,40.70312217610865,0.793801
You day of little treasure pleasures.,Wishing you a day of little treasures simple pleasures.,You day of little treasure pleasures.,60.772772318046066,0.9320618
But this guy kind oh i it.,But this guy was some kind of oh i wrote it down.,But this guy kind oh i think it.,35.186943936422374,0.8144692
Finally man was man.,Finally that man was fired man.,Finally the man was a man.,51.831755634570285,0.84322953
I what you call him.,I do not know what you would call him.,I know what you call him.,54.849211801611254,0.7720176
I what but we.,I think what will happen but we.,I know what but we are.,23.502212460655894,0.8174746
I thought you.,I thought you were.,I thought you thought you.,58.22687487920037,0.93812114
I can algebra.,I can skip algebra.,I can do algebra.,52.44388035849613,0.88719964
You have accept that.,You have to accept that.,You have accepted that.,57.67586859305126,0.9217606
I already looked that.,I already looked at those.,I already looked that.,66.05287353689873,0.9116634
I am to.,I am going to clean.,I am to.,12.385338067761502,0.7528782
We would make measurements.,We would make these measurements.,We would make measurements.,77.2889781927114,0.9756857
The mic provisions.,Has the mic provisions.,The mic provisions.,79.6773124164913,0.9631987
Em to the airport.,Drive em to the airport.,Em is going to the airport.,59.91190143331199,0.82331216
Which you keep the as you horse.,Which you can keep for the for as long as you own the horse.,Which you keep the as you horse.,34.413775156712724,0.88038695
I could one.,I could put like one there.,I could have one.,29.924905242370205,0.87067986
I am to be art historians.,I am going to be an art historian.,I am to be art historians.,54.682673290708415,0.9770489
I do if,So i do not know if.,I do if I do if I do not know if.,70.00407477811908,0.91074634
And we go that.,And we can go do that.,And we go to that.,43.852688709622264,0.87464595
I was just place that does removal.,I was just at a place that does asbestos removal.,I was just just a place that does removal.,68.81548460442832,0.83690983
Because he where he.,Because he knew where he was going.,Because he where where he.,47.49210521018322,0.8650615
Do it dads it.,Do it dad do it.,Do it dads it.,55.565565778910965,0.9548924
So i did have pay sale tax.,So i did not have to pay any sales tax.,So i did have to pay the sale tax.,50.37241622596229,0.8700222
I you have those.,I know you have seen this before.,I have you have those.,26.726871010274905,0.7220513
I got production.,I got a big production.,I got production.,63.31935566544045,0.93404615
Its list of colors you could.,Was on their list of colors you could use.,Its a list of colors you could choose.,62.05305364046924,0.9275819
Oppress them and.,To oppress them and.,Oppress them and.,81.28715195785207,0.943272
There movies sitting desk out there.,There is a movie sitting on the desk out there.,There are movies sitting on the desk out there.,79.76239551755637,0.9546896
He back um.,He is going back to um.,He is back um.,27.755598982567154,0.9160105
Look for marks.,Look for identifying marks.,Look for marks.,40.21524881620537,0.91365254
I to offer opinions about.,I was going to offer an opinion about the.,I should offer opinions about.,33.465599311638115,0.9103581
Or are we.,Or are we going to continue.,Or are we.,26.78566330087967,0.8478476
I know neighbors.,I do not know the neighbors.,I know my neighbors.,47.17805825888981,0.84796435
They also had lots artist galleries.,They also had a lot of uh artist galleries down there.,They also had lots of artist galleries.,57.19566359793047,0.95717055
He is lived thirty places.,He is lived in about thirty places.,He is living in thirty places.,59.53136771594011,0.97280645
Yeah she home and sleep.,Yeah she wanted to go home and sleep.,Yeah she is home and sleep.,57.297203788801944,0.8530642
And scraped them.,And scraped them off.,And scraped them.,77.84035876462883,0.96054685
They lost centennial days.,They lost to centennial the other day.,They lost centennial days.,50.28964166900708,0.84489685
And i really.,And i do not really see.,And i really really.,32.13527841517848,0.75704086
It november uh no.,It was discharged on november uh no.,It is november uh no.,45.605070333930655,0.8843308
I spread out those,I will just spread out on this.,I spread out those.,35.99995850973835,0.81544906
He wheeze once he stopped.,He would wheeze once he stopped running.,He wheezed once he stopped.,51.00429400366171,0.95223856
I do remember.,Hmm i do not remember.,I do remember.,47.72315493624133,0.8258982
