Source,Target,Gen_comp,ChrF,Cos_sim_t5
You much arike yeah.,You look so much arike like yeah.,You have a lot of arike.,21.10703621600761,0.8267219
That never worked.,That is never worked.,That never worked.,72.50980751792639,0.9548565
I am to come way around him.,I am going to come all the way around on him.,I am to come to the way around him.,50.29262704508744,0.86375856
So and she.,So and then she goes so tell.,So and she.,19.281478979319864,0.8078778
They back and they them.,They go back east and they get them.,They back and they are not there.,37.93855888279147,0.77853256
He should do well.,He should do very well.,He should do well.,62.056075065709614,0.98990107
Where one hopes be in specific period time.,Where one hopes to be in a specific period of time.,Where one hopes to be in specific period time.,80.02777735753219,0.987745
And then that balls.,And then when that reaches a hard ball.,And then that balls.,36.856340249906644,0.8782704
But the cart it.,But the cart knocked it over.,But the cart it.,41.49822832019281,0.84058255
What they do.,What did they do.,What they do.,53.329098831353065,0.85799265
You know if any countries decided,You know if any other countries decided to attack.,You know if any countries decided.,62.461079657474826,0.892487
Your hand and push bit.,Just put your hand up there and push a little bit.,Your hand and push the bit.,35.5919100133443,0.8753346
It he too fast.,It is he drinks too fast.,It he is too fast.,46.46054440813928,0.86868906
Put deaths sin because it died.,Put to death sin because it has died.,Put death sin because it died.,67.11628879071083,0.939085
They bred feed other things.,They are bred only to feed other things.,They bred feed other things.,57.903457429832905,0.87128305
It will give us a measure success.,Because in that way confronting our fears it will give us a measure of success.,It will give us a measure of success.,47.70336192931766,0.87515557
And eightythree fourandahalfinch squares toilet papers.,Fourhundred and eightythree like fourandahalfinch squares of toilet paper.,And eightythree fourandahalfinch squares toilet papers.,66.97787249414795,0.94915533
And this god preserved moses.,And this is how god preserved moses.,And this god preserved Moses.,61.27111053404316,0.92173517
However you want.,However much you want.,However you want to know.,52.58892504337553,0.8080696
Well that is.,Well that is expected.,Well that is.,50.67721005038375,0.82996386
I hate that.,I hate that feeling.,I hate that.,49.86975401795358,0.90058035
I go see kalamazoo symphony.,I want to go see the kalamazoo symphony sometime.,I go to see kalamazoo symphony.,50.69889225597439,0.9340496
S it if she were bitch and always nagging.,S it would be different if she were a bitch and always nagging.,S it if she were bitch and always nagging.,61.449247615869254,0.9111102
Okay so they names but she because.,Okay so they do not have names but she because s.,Okay so they have names but she is not a shit.,59.76997784862025,0.8311795
It ways it.,Likes it the way it is.,It is way it.,24.11423294809326,0.75129557
Okay it dolby.,Okay it has dolby.,Okay it is dolly.,42.63299880259071,0.78839207
Uh he even give her name.,Uh he could not even give his name.,Uh he even gave her her name.,29.749126955161785,0.7183095
You make lot of money.,You going to make a lot of money.,You make a lot of money.,65.04161781522892,0.91150033
You that kind stuff that you about.,You know that is kind of stuff too that you think about.,You have that kind stuff that you are about to.,36.76938962162704,0.80635387
Jamie wrote this in hurry mornings.,Jamie wrote this out in a hurry this morning.,Jamie wrote this in hurry mornings.,57.593924965295905,0.97040445
Oh there they.,Oh there they are.,Oh there they are.,100.0,1.0000001
And they stuff between.,And they put the stuff in between.,And they have stuff between.,54.0869448143283,0.95199966
It bread baking pan.,Look it is a bread baking pan.,It is bread baking pan.,65.18941077181323,0.97756904
He drew blood here times.,He drew some blood out from here the first time.,He drew blood here times.,30.417225177852625,0.90010417
Because you his insulin.,Because you have already adjusted your insulin.,Because you have his insulin.,48.24793333544322,0.8711499
You could how i it.,So you could see how i am going to take it.,You could have a look at how i figured it.,27.843845955984442,0.82961905
Hope that was drinks.,Hope that was not a drink.,Hope that was drinks.,60.990718218610226,0.8750594
And place paul luther said became for me gate paradise.,And this place in paul luther said became for me the gate of paradise.,And place paul luther said became for me gate paradise.,66.19575736200774,0.9793943
So i was it aesthetic thing.,So i was thinking it is sort of an aesthetic thing.,So i was it a aesthetic thing.,47.008230770932464,0.9541383
You know thing fears.,You know the thing about fears.,You know what you know.,25.332854806208253,0.8150578
And the maintenance for us twenty accounts.,And uh the maintenance for let us say twenty accounts.,And the maintenance for us twenty accounts.,69.28313828289858,0.9739829
The entire globe rest time.,Maintaining the entire globe for the rest of time.,The entire globe rest time.,42.39775463459093,0.8285428
Order to succeed and victory.,In order to succeed and have victory.,Order to succeed and victory.,69.08565691734873,0.9386884
Or you to one strips chicago.,Or you could always go down to that one strip in chicago.,Or you can go to one strips chicago.,39.62264070289358,0.9414463
Nothing man day of working hard.,Nothing a man wants after a tough day of working hard.,Nothing man day of working hard.,52.07578021383552,0.8557657
There springs of divines us.,There is no spring of that divine love within us.,There springs of divines us.,31.61443507634355,0.73969376
Oh those does sound.,Oh that does sound good.,Oh those does sound sound.,48.4663759623826,0.8479942
A lots it do with r.,A lot of it has to do with the with the r.,A lots it do with r.,23.915198675388467,0.9553853
Week recording all the simpsons and commercial.,Every week recording all the simpsons and uh editing out all the commercials.,Week recording all the simpsons and commercial.,59.08053498167269,0.92321444
You better wear it.,You would better wear it.,You better wear it.,64.80314069514873,0.96907437
I think it is conveniences them.,I think it is a convenience for both of them.,I think it is conveniences that they are.,53.61927449529643,0.9067336
I had problems.,I had the same problem.,I had problems.,40.35639018070788,0.88941634
It is got name.,It is got a name.,It is got a name.,100.0,0.9999999
She no big deal.,She goes well no big deal.,She is not big deal.,39.327484301738046,0.88464946
I my houses.,I miss my house.,I have my houses.,44.30067191131795,0.8116044
And they doing this.,And they were doing that.,And they are doing this.,60.475050788764186,0.9034276
I said okay then we will nights.,I said okay fine then we will not have any nights together.,I said okay then we will be nights.,42.49201443956825,0.84951735
That do these.,That do have that.,That do do these.,32.74090484646162,0.8642407
Boy he supposed be awesome.,That boy he is supposed to be awesome.,Boy he supposed to be awesome.,69.7577653594773,0.9674577
Now we it at nine thirty.,Now we all remember it is at nine thirty.,Now we are at nine thirty.,50.92357706178067,0.9065368
I he was.,I do not know he was just.,I he was.,17.61405183932169,0.8005272
Get monies milks and some of pepper.,Get some money get some milk and some of those peppers.,Get monies milks and some of pepper.,35.48559791162128,0.94122124
What else do you want me put meat.,What else do you want me to put on the meat.,What else do you want me to put meat.,78.30726382563454,0.9520005
Or they be talking.,Or else they would be talking.,Or they be talking.,45.515846640780005,0.9069773
She good jobs of it.,She did a real good job of keeping it.,She has good jobs of it.,27.21005844116379,0.8493803
No they think he is.,No they think he is very funny.,No they think he is.,60.85032201608153,0.8537332
I recipe cookies.,I got a recipe for bohemian cookies.,I have recipe cookies.,37.22242267569308,0.9073622
Yeah ones you say he a shas duffel bag.,Yeah in this one you say he is carrying a sha duffel bag.,Yeah ones you say he a shas duffel bag.,43.73073746341687,0.94508445
They do get much.,They do not get paid much.,They do get much.,38.712901867646465,0.7975663
Like they leap.,Like they make this leap.,Like they leap.,45.77130086413166,0.9148567
Look good it.,Look good in it too.,Look good it.,54.52417312691371,0.90442085
We the roads a whiles.,So we go up the road a while . you are welcome.,We have the roads a while.,30.49075881683188,0.83635724
He into ba.,Where he would turn into the ba.,He into the ba.,36.546771309347854,0.87376225
So i england position of great strength nineteen ten.,So i thought england was in a position of great strength in nineteen ten.,So i england position of great strength nineteen ten.,64.84631397705304,0.9567094
It like car.,It is like registering a car.,It like like a car.,23.697782587695396,0.82945156
It the wrong pipe.,It just went down the wrong pipe.,It's the wrong pipe.,49.758436338278344,0.9004559
I have a stupid person that twelve inch.,I have to draw a stupid person that has to be twelve inches tall.,I have a stupid person that twelve inch.,53.61412923315333,0.8685998
Mom getting h was starting to.,Mom was getting a h was starting to hyperventilate.,Mom getting h was starting to.,46.03482304478535,0.8966967
I actually to that.,I actually would have to move for that too.,I actually have to do that.,39.75967449692023,0.80463886
Well we with corner suite.,Well we ended up with a corner suite.,Well we have a corner suite.,54.781024978520435,0.9546161
You have your right between my legs.,Step in when you have his right between his legs.,You have your right between my legs.,44.41974995303387,0.82738924
And he i you what i do.,And he said i tell you what i will do.,And he i i know what i do.,26.440904682154542,0.8257259
These is what we are we are our right now.,That is what we are doing we are making our own up right now.,These is what we are we are we are our right now.,43.85515465274879,0.7930962
Since have they these.,Since when have they started that.,Since have they had these.,39.682119285889186,0.8898676
She thing you.,She did the same things you did.,She is the thing you.,29.746305444058365,0.8316442
I know cathy it in france.,All i know is cathy saw it in france.,I know cathy is in france.,43.5412008092774,0.8879725
Yeah then you put butter.,Yeah then you put the butter in there.,Yeah then you put butter on.,56.31429362294279,0.9431671
Because guy my mind.,Because the guy blows my mind.,Because guy my mind.,48.75399656505568,0.86647
Oh it pains have to stop and lunches.,Oh it is such a pain to have to stop and eat lunch.,Oh it pains have to stop and lunches.,48.07731746390543,0.93965894
It like i get someone else.,It did not seem like i could get someone else out.,It like i get someone else.,42.7452477714484,0.8213233
They one top histories department.,They have one of the top history departments.,They have one top of the histories department.,65.76709515742914,0.9440258
And if it and delineated responsibility exist or.,And therefore if it is assumed and not delineated does responsibility exist or not.,And if it and delineated responsibility exist or.,48.1741530200804,0.8832191
I mean it was.,I mean it was really good.,I mean it was.,45.788676894226334,0.8814482
I kidding prince part.,I was just kidding about the prince part.,I'm kidding prince part.,44.97581655092222,0.9324608
I you say it but he my pet.,I know you wanted to say it but he is my pet.,I said you say it but he my pet.,42.54019281188897,0.94300926
I he pretty guy he.,I mean he was a pretty wild guy was not he.,I he is pretty guy he.,22.726667856525754,0.7191353
Those guys could get me.,So those guys could not get me.,That guys could get me.,48.08924654099698,0.8167633
It nice see you fran.,It is nice to see you fran.,It nice to see you fran.,82.4007188601357,0.9980012
But after that we got.,But after that we never got through.,But after that we got.,49.89621508001342,0.81297415
Well i either got sinus.,Well i have either got a sinus.,Well i either got sinus.,56.59965487886205,0.98550177
I said we.,I said maybe we will come.,I said we did.,18.669085471075746,0.81401956
I him something democratic platform.,I asked him something about the democratic platform.,I know he is a democratic platform.,45.8751452707177,0.8387253
I always heard figures and what was and.,I always heard the figures and never did know what was high and.,I always heard figures and what was and what was and.,50.133983555354845,0.8925245
I will just get denominator.,First i will just get a common denominator.,I will just get denominator.,57.45242725297848,0.9198941
There nothing it.,There is nothing in it.,There is nothing it.,82.07577769463609,0.91969746
I the blades.,I got the blades.,I have the blades.,64.48358051219799,0.9756886
You we other month.,You know wwould we need to meet every other month.,You are we are not in another month.,31.228481627003802,0.77677375
And then i.,And then i will go.,And then i.,48.744898706401784,0.8437606
I how that was like so straight.,I was wondering how that was like so perfectly straight.,I how that was like so straight.,49.752267666363906,0.87152606
But you things.,But you shared certain things.,But you have things.,38.637041752620114,0.8373705
And it will hold it here.,And it will hold it in here real well.,And it will hold it here.,55.574181086293926,0.89369607
But i know if these really numbers two.,But i do not know if this was really number two.,But i know if these really numbers two.,53.56755152138698,0.8520324
I that if i children i would always.,I always said that if i had children i would always.,I think that if i had children i would always.,74.78813695388831,0.9616022
There conflict of interest.,There might be a little conflict of interest.,There is a conflict of interest.,57.61380629148351,0.94847673
You stay here me.,You stay right here with me.,You stay here here.,34.95243588339379,0.9156505
Well we have offered the.,Well we have not offered the selfdirected.,Well we have offered the.,49.218650880124926,0.77469337
Because she have sores or anything when we it.,Because she did not have any sores or anything when we took it off.,Because she has sores or anything when we are it.,56.483205711841855,0.7639765
It our hand.,Fit it in your hand.,It is our hand.,45.63181429457339,0.79361796
Away from prolifer.,Stay away from those prolifers.,Away from prolifer.,44.21637232510386,0.88005805
Show is being now.,What show is being shown now.,Show is being now.,45.49484591169339,0.90507734
You ten looks sixteen.,So you got ten looks like sixteen.,You ten looks sixteen.,47.54945339145958,0.90982646
This mean that it can.,Now that does not mean that it cannot be done.,This means that it can be.,29.102420030219665,0.87492645
It would have been had my leg.,Ah well it would have been better had my leg stayed lower.,It would have been had my leg.,42.717101739625676,0.87716544
I things happen a reasons.,I mean things happen for a reason.,I have things happen a reason.,61.40363188222344,0.92619216
Well she going.,Well she is going to.,Well she is going.,82.29126047177262,0.9141871
Telling you what to.,Telling you what to do.,Telling you what to.,85.5113334996919,0.99044466
And and placed it skies.,And reached up and placed it in the sky.,And and placed it on the skies.,47.09863204889577,0.8941165
You ruben loved it.,You know ruben loved it.,You ruben loved it.,67.89142286418773,0.93784827
But see he a teachers.,But see he is a teacher though.,But see he a teacher.,52.35863014935147,0.9695084
Think the kids.,Think about the kids.,Think the kids.,53.1294114501584,0.93450457
This my second day work it only goes down hill.,This is your second day of work it only goes down hill from there.,This my second day work it only goes down down hill.,57.9442989537826,0.9255728
And she be you.,And she will be supporting you.,And she be be you.,25.58358905960571,0.85150886
Because that is what brenda me years.,Because that is what brenda had given me last year.,Because that is what brenda me has been doing for years.,60.648087408405274,0.8198279
I they relightable.,I think they are relightable.,I think they are relightable.,100.0,1.0
Mhm so what kind price differences we.,Mhm so what kind of price difference are we talking about.,Mhm so what kind of price differences we have.,65.3445352049143,0.96120524
I mean he there.,I mean he comes over there immediately afterwards.,I mean he is there.,21.429120577421667,0.8002534
I would kind like guatemala.,I would kind of like to go to guatemala.,I would kind like guatemala.,58.89092606390353,0.9694779
Eight months and potties.,Eight months old and potty trained.,Eight months and potties.,51.30143027482051,0.9078494
I want at my cards here.,I want to just look at my cards here.,I want to have my cards here.,55.27364163019549,0.93691224
It dug out the freezer.,It will be dug out of the freezer.,It dug out the freezer.,53.57541018097205,0.9106788
I want it tape heck jobs lance.,I want to get it on tape heck of a job lance.,I want it to tape heck jobs lance.,45.736855996142445,0.877429
And fear goes it.,And the longer that fear goes the more it multiplies.,And fear goes it.,19.75486515223351,0.8457576
Whatever the job.,Whatever gets the job done.,Whatever the job.,47.14955431407783,0.79948074
How can you them.,How can you remember all of them.,How can you get them.,39.74467082705791,0.77108645
I him he could turkeys sandwich.,I told him he could have a turkey sandwich.,I told him he could have turkeys sandwich.,83.541584522372,0.97786564
There a small tiny screamy skwa.,There was a very small tiny screamy skwa squishy.,There is a small tiny screamy skwa.,58.136599724926185,0.92616534
I not find it time i there.,I could not find it last time i was in there.,I don't find it time i have to find it.,31.26869931061154,0.77544194
For he hands and feet.,For he had often been chained hand and foot.,For he had hands and feet.,33.45663803077017,0.8500154
Because we have record them.,Because we do have a record of them anyway.,Because we have a record of them.,68.05734123177061,0.97069985
And they continued.,And they continued to multiply.,And they continued.,60.45008128816991,0.86850506
The penguin comes land and us start again.,So the penguin comes up on land and let us start again.,The penguin comes land and we start again.,61.66646766975036,0.96069646
They realized that what jesus done other man could.,They realized that what jesus had done no other man could possibly do.,They realized that what Jesus did did other man could.,57.95891496666336,0.871409
I to do this.,So i will not have to do this.,I should do this.,25.790795638618736,0.7304912
And i good heavens.,And i thought good heavens.,And i gotta go good heavens.,56.454982427522474,0.82764286
Down and write a books deaths.,To sit down and write a book about death.,Down and write a book of deaths.,56.064699281549856,0.8928832
I think he couple kids.,I think he is got a couple kids.,I think he has a couple of kids.,55.46635610766045,0.98921144
In divings her behaviors if you will are.,Jumping in diving in so their behaviors if you will are really interesting.,In divings her behaviors if you will be able to see that you will be.,42.32396741576234,0.79782104
Then how it.,Then how does it work.,Then how it is.,35.50761630735529,0.78775394
No you a mom attacks.,No you are having a mom attack.,No you a mom attacks.,51.646182520641425,0.8847053
Well that is what i fractal.,Well that is what i like about fractals.,Well that is what i fractal.,59.685026680463295,0.90970236
And i go.,And i go why.,And i go.,49.2588657864117,0.8463609
Orders for you car.,In order for you to buy this car.,Orders for your car.,30.69213217510126,0.8383012
And then we.,And then we d.,And then we are.,73.45619745926702,0.8925551
Uh we sent amy flowers because she our mom now.,When uh we sent amy flowers because she is staying with her mom now.,Uh we sent amy flowers because she is our mom now.,64.80693588447296,0.91044915
I my apartments.,I can clean my apartment.,I have my apartments.,50.270695071075366,0.8511263
To integrate her system.,To integrate into your system.,To integrate her system.,61.42358424536778,0.87391496
Two developments in this area.,Started two cohousing developments in this area.,Two developments in this area.,57.682878683830786,0.9196863
Yeah but that by tricks.,Yeah but that is just by learning tricks.,Yeah but that by tricks.,47.496878310075004,0.9343727
This is i the battle.,That is i think half the battle.,This is i i the battle.,42.99703490325654,0.8063784
I one of those.,I could eat one of those.,I'm one of those.,52.51537773605895,0.7415335
And he said he.,And so he said he would.,And he said he said.,43.14869369696094,0.88807124
You could it.,You could not see it.,You could do it.,46.683597149159425,0.69513285
Who play it.,Who play in it.,Who play it.,66.73163750718376,0.93198377
I have problems.,I have had problems.,I have problems.,62.658927057569116,0.9128467
Plays bk and footballs game.,Plays at bk and has a football game.,Plays bk and footballs game.,49.99898143343357,0.94335175
Well i i l.,Well i remember when i was l.,Well i i l i l.,16.492842619522364,0.7903211
I jobs on earth.,I have the best job on earth.,I have jobs on earth.,45.70025885448795,0.85654986
I him something like this.,I could see him thinking something like that.,I know he's got something like that.,49.70663089599299,0.7605487
She has gone forever.,She has not gone forever.,She has gone forever.,71.4507913984833,0.8474889
And they criteria.,And they had several criteria.,And they have criteria.,59.5053920383935,0.93536496
And he knowledge.,And he had great knowledge.,And he knew he knew.,19.36813789093238,0.83090997
But it to take me long time.,But it is going to take me a long time to get through.,But it took me long time.,26.845455206107655,0.8764935
The guy that put holes.,Remember the guy that put the hole.,The guy that put holes.,46.16171282141232,0.92528296
Who is for that sense duties.,Alright number one sense of duty who is responsible for inculcating that sense of duty.,Who is for that sense duties.,18.110280410655825,0.8461783
And and pepper up.,And um green and red peppers cut up.,And and pepper up.,29.69698064225114,0.8172297
You premium have convenience.,You are paying a decent premium to have that convenience.,You premium have convenience.,40.416179008411454,0.92357373
At least bridge they not too unhappy about.,At least that bridge they were not too unhappy about burning.,At least bridge they are not too unhappy about.,66.18292822502009,0.9132149
Uh that we do need.,Uh that we do need to drink.,Uh that we do need to know.,72.00347478555878,0.8297714
Yeah you wait until you light.,Yeah you wait until you see the green light.,Yeah you wait until you light.,63.49526602851709,0.8574096
Oh give them to me.,Oh well just give them all to me.,Oh give them to me.,38.64788291630405,0.8947461
We wrote it.,We wrote about it.,We wrote it.,45.29836976795909,0.8973563
Well i you believe her or.,Well i do not care you believe her or not.,Well i believe you believe she or.,40.419692524759746,0.82106495
We were just slowly got shape.,And we were just slowly got in shape.,We were just just getting shape.,41.13056249455162,0.90987015
I mean i am to dancing brazilian woman.,I mean i am going to start dancing with those brazilian women.,I mean i am dancing to a brazilian woman.,47.764608306931336,0.8982512
I would to.,I would like to go also.,I would go to.,30.3207821362399,0.84370625
Day after it happened.,The next day after it had happened.,Day after it happened.,58.67894942056312,0.94966346
Those exactly what you doing.,That is exactly what you are doing.,That is exactly what you are doing.,100.0,1.0000001
It like marshmallow.,It is like marshmallow frosting.,It like like marshmallow.,54.33517934272949,0.95016116
I got room another ten pounds.,I still got room for another ten pounds.,I got room another ten pounds.,65.80643645686843,0.9732239
No because i received notes.,No because i have received notes back.,No because i received notes.,64.55726954260736,0.9552908
And then times under he would look.,And then the whole time under here he would just look.,And then times under he would look.,46.39532013694737,0.90495837
I it would have cool.,I think it would have been cool.,I think it would have been cool.,100.0,1.0000002
That should it there.,That should hold it in there.,That should be there there.,52.079362081339,0.82005644
You are it.,You are doing it now.,You are not it.,32.14836778436312,0.725044
But i that largest size they have.,But i thought that is the largest size they have.,But i think that largest size they have.,62.7216228877618,0.93774927
Trip i was for fifteen day my asses.,Exploratory trip i was there for fifteen days worked my ass off.,Trip i was for fifteen day my asses.,38.967683979049795,0.8950873
I would her punishment.,I would be taking my punishment.,I would have her punishment.,50.700822420028004,0.882691
Till she pennies.,Till she finds that penny.,Till she has pennies.,36.451156696585066,0.943682
I one daughter that is enough.,I have married one daughter that is enough.,I have one daughter that is enough.,74.4119738068999,0.9487177
Lot people do that.,A lotta people do that.,Lot people do that.,68.41271468151803,0.9767715
Money this costs.,How much money this costs.,Money this costs.,63.22494637014042,0.9253663
Well you not get things.,Well you did not get the whole thing right.,Well you don't get to get things.,38.81815012209798,0.7156304
He married or anything and i strictly lessons and orchestra.,He is not married or anything and i think strictly private lessons and orchestra.,He married or anything and i strictly lessons and orchestra.,67.69195791528225,0.89449584
I know if it was.,I did not know if it was.,I know if it was.,62.57253058054789,0.77337253
I can difference.,I can never tell the difference.,I can change.,12.291239993047421,0.71350074
There thank you honey,There thank you honey that was so good.,There thank you honey honey.,57.03623509919754,0.8947934
Who the account.,Who is going to hold the account.,Who the account.,42.679435418187886,0.89735115
While she buying.,While she was buying.,While she is buying.,70.26458283745477,0.9710084
What are we to do it.,What are we going to do with it.,What are we to do to do it.,43.45408307656918,0.86447966
You have watch bad breaks.,You have to watch for the bad breaks.,You have a watch of bad breaks.,54.84159736366585,0.93349206
You you wonderful person.,Do you think you are a wonderful person.,You are a wonderful person.,68.31331896184388,0.8389721
I got everything.,I got like everything.,I got everything.,63.31935566544045,0.948058
Them by the hairs.,Take them by the hair.,Them by the hairs.,65.1936007650191,0.91405
It i used this one.,It is okay i used this one.,It i used this one.,64.71303164088869,0.9302298
Us go and living rooms.,Let us go and sit in the living room.,We go and live in living rooms.,42.94426327824023,0.84425426
Because he wanted ask hectors back to editorial.,Because he wanted to ask hector to move back to editorial.,Because he wanted to ask hectors back to editorial.,82.97378065654559,0.9783281
It was bit.,It was undeunderlying humor a little bit.,It was a bit.,15.057600001686106,0.8826139
You tayous a times ago.,You tayou talking about a long time ago.,You tayous a times ago.,31.53586633289477,0.91260064
You down molecule.,You slowed down the molecules.,You down down molecule.,38.771500847706115,0.8632496
Its balls was that he had ums some.,His inaugural ball was not that well he had like um a.,Its balls were that he had ums some.,20.359356206118452,0.8177334
Great painters nude staircase.,The great painter of the nude descending the staircase.,Great painters nude staircase.,46.07503227051019,0.92724276
Thank you very.,Thank you very much.,Thank you very very.,66.0074606765783,0.941656
I i have ten hours every night.,I know i have been sleeping about ten hours every night.,I gotta have ten hours every night.,47.4091259079565,0.87040013
We a size.,We pick out a size.,We have a size.,31.46868349848353,0.93481386
You know she.,You know she used to like.,You know she knows.,45.64430765128551,0.81430686
Kendie it vacuum.,Kendie it is a used vacuum.,Kendie is vacuuming.,44.63637854344033,0.8734764
I do it out of they just charge us.,I do not know where it comes out of they just charge us.,I do it out of they just charge us.,54.83473489451644,0.8592222
Get gray water.,To get gray water.,Get gray water.,78.07717754893379,0.93871295
I going man i never knew wisdom teeth.,I was going to say man i never knew the wisdom teeth.,I went to man i never knew wisdom teeth.,56.80103234655777,0.9334174
Well i got and work.,Well i got to go out there and do that work.,Well i got and work.,31.404627892080317,0.8417541
I just that it pretty factual.,I just thought that it was like pretty much factual.,I just just think it is pretty factual.,37.95226296708347,0.9283595
I just going back to one others.,I would do better just going back to one of these others.,I just just going back to one others.,54.71207347311379,0.8726499
Into one ybranch you know room.,Into one ybranch you know like the room.,Into one ybranch you know know the room.,78.81114247111189,0.9651531
I really that.,I really do believe that.,I really really did that.,44.26825847297983,0.8320887
He was bumping incident as the horses left gate.,He was involved in a bumping incident as the horses left the starting gate.,He was bumping the incident as the horses left gate.,55.27362620479309,0.9230675
And you do neat thing them.,And you could do neat things with them.,And you do a neat thing.,38.80921825439611,0.81194365
So i sitting talking idiots while.,So i am sitting there talking to these idiots for a while.,So i sitting talking idiots while.,42.89744921533731,0.8822572
Thing be to.,Things would be slow to sell.,Thing be to be.,18.639195982069488,0.6861589
They were their car.,They were stealing their cars.,They were their car.,50.45627875876011,0.82994604
There going to.,Is there going to.,There going to go.,69.68420468420467,0.83725137
Its papers join armies air corps.,Signing my papers to join the army air corps.,Its papers join the armies air corps.,52.83057865029759,0.85226136
It is like cuba.,It is not like going to cuba.,It is like cuba.,29.482225833989716,0.8094836
They spent night trying get there.,They spent all night trying to get there.,They spent night trying to get there.,83.78701010587658,0.9857809
So you can well i an education.,So you cannot say well i do not have an education.,So you can well i am an education.,49.991366790968236,0.7826424
You you got be.,You know you got to be careful.,You got you got to be.,41.28873434932865,0.80855775
As they go.,As they go around.,As they go.,48.744898706401784,0.8977602
Some it you know it but and.,Some of it was chipped off you know it was oldd but and.,Some it you know it but you know it but you know it and you know it.,27.94914133734664,0.7015592
It had be one two they figured.,It had to be one of the two they figured.,It had been one two they figured.,60.551257924859,0.917668
And i just,And i was just like.,And i just just.,25.431406818245843,0.8779916
And if i.,And if i then respond.,And if i am i.,25.063788238954604,0.849368
And we kept these place.,And we kept finding these nice places.,And we kept these place.,45.1169671444597,0.82789904
I back my last word is violences ends violence.,So i come back my last word is violence never ends with violence.,I back my last word is violence ending violence.,60.94845001150365,0.8963169
We had to building code you to have ramp.,Right we had to the building code you have to have a ramp.,We had to build a code you to have a ramp.,48.908059230976654,0.9345298
Well maybe i go there.,Well maybe i should not go there then.,Well maybe I'll go there.,42.000761412729965,0.8210981
Because you christ mortify sins in your members.,Because you died with christ therefore mortify sin in your members.,Because you christ mortify sins in your members.,58.10149963652299,0.9326309
Anybody that needs elevators it available.,Anybody that needs the elevator it is available.,Anybody that needs elevators it is available.,79.60908885225241,0.9649099
And i also.,And i also went.,And i also.,56.72208192208554,0.8911419
Of course you meeting.,Of course you go to meeting.,Of course you are meeting.,68.02674912298023,0.8990492
Because that you know.,Because that is you know.,Because that you know.,76.24037649780017,0.93356174
If we and carry on.,If we can go ahead and carry on.,If we and we carry on.,42.25919749618402,0.9303111
Oh i i do want you.,Oh i said i do not want to see you out.,Oh i do i do want you.,20.79179934132402,0.79580534
You day of little treasure pleasures.,Wishing you a day of little treasures simple pleasures.,You day of little treasure pleasures.,60.772772318046066,0.9320618
But this guy kind oh i it.,But this guy was some kind of oh i wrote it down.,But this guy kind oh i i it.,35.08630185734194,0.8203724
Finally man was man.,Finally that man was fired man.,Finally man was a man.,43.34969569836218,0.823954
I what you call him.,I do not know what you would call him.,I know what you call him.,54.849211801611254,0.7720176
I what but we.,I think what will happen but we.,I know what but we are.,23.502212460655894,0.8174746
I thought you.,I thought you were.,I thought you.,67.43452636139669,0.9350495
I can algebra.,I can skip algebra.,I can do algebra.,52.44388035849613,0.88719964
You have accept that.,You have to accept that.,You have accepted that.,57.67586859305126,0.9217606
I already looked that.,I already looked at those.,I already looked that.,66.05287353689873,0.9116634
I am to.,I am going to clean.,I am to.,12.385338067761502,0.7528782
We would make measurements.,We would make these measurements.,We would make measurements.,77.2889781927114,0.9756857
The mic provisions.,Has the mic provisions.,The mic provisions.,79.6773124164913,0.9631987
Em to the airport.,Drive em to the airport.,Em to the airport.,69.38036457430373,0.88972783
Which you keep the as you horse.,Which you can keep for the for as long as you own the horse.,Which you keep the as you horse.,34.413775156712724,0.88038695
I could one.,I could put like one there.,I could have one.,29.924905242370205,0.87067986
I am to be art historians.,I am going to be an art historian.,I am to be art historians.,54.682673290708415,0.9770489
I do if,So i do not know if.,I do if I do if I can.,12.46031746031746,0.7559819
And we go that.,And we can go do that.,And we go to that.,43.852688709622264,0.87464595
I was just place that does removal.,I was just at a place that does asbestos removal.,I was just just a place that does removal.,68.81548460442832,0.83690983
Because he where he.,Because he knew where he was going.,Because he was where he was.,56.49510878916955,0.89445186
Do it dads it.,Do it dad do it.,Do it dads it.,55.565565778910965,0.9548924
So i did have pay sale tax.,So i did not have to pay any sales tax.,So i did have to pay sale tax.,52.271743218596164,0.87468696
I you have those.,I know you have seen this before.,I have you.,13.29035364430501,0.7463536
I got production.,I got a big production.,I got production.,63.31935566544045,0.93404615
Its list of colors you could.,Was on their list of colors you could use.,It's a list of colors you could.,60.45280160011971,0.9321056
Oppress them and.,To oppress them and.,Oppress them and.,81.28715195785207,0.943272
There movies sitting desk out there.,There is a movie sitting on the desk out there.,There movies sitting on the desk out there.,80.67655215209182,0.9599228
He back um.,He is going back to um.,He back um.,20.630058003947553,0.89552796
Look for marks.,Look for identifying marks.,Look for marks.,40.21524881620537,0.91365254
I to offer opinions about.,I was going to offer an opinion about the.,I should offer opinions about.,33.465599311638115,0.9103581
Or are we.,Or are we going to continue.,Or are we.,26.78566330087967,0.8478476
I know neighbors.,I do not know the neighbors.,I know neighbors.,48.167049252506,0.86089456
They also had lots artist galleries.,They also had a lot of uh artist galleries down there.,They also had lots of artist galleries.,57.19566359793047,0.95717055
He is lived thirty places.,He is lived in about thirty places.,He is living in thirty places.,59.53136771594011,0.97280645
