Source,Target,Gen_comp,ChrF,Cos_sim_t5
Your hand and push bit.,Just put your hand up there and push a little bit.,Your hand and push a bit.,34.179805092972096,0.9361036
It he too fast.,It is he drinks too fast.,It he is too fast.,46.46054440813928,0.86868906
Put deaths sin because it died.,Put to death sin because it has died.,Put deaths sin because it died.,60.563461558589196,0.9382066
They bred feed other things.,They are bred only to feed other things.,They bred feed other things.,57.903457429832905,0.87128305
It will give us a measure success.,Because in that way confronting our fears it will give us a measure of success.,It will give us a measure of success.,47.70336192931766,0.87515557
And eightythree fourandahalfinch squares toilet papers.,Fourhundred and eightythree like fourandahalfinch squares of toilet paper.,And eighty three four and a half inch squares of toilet paper.,75.6702899396451,0.9567456
And this god preserved moses.,And this is how god preserved moses.,And this god preserved moses.,74.95273958798039,0.9492084
However you want.,However much you want.,However you want.,62.056075065709614,0.8706062
Well that is.,Well that is expected.,Well that is not.,49.612047269127906,0.7283286
I hate that.,I hate that feeling.,I hate that.,49.86975401795358,0.90058035
I go see kalamazoo symphony.,I want to go see the kalamazoo symphony sometime.,I go to see the kalamazoo symphony.,62.514599355679636,0.9327866
S it if she were bitch and always nagging.,S it would be different if she were a bitch and always nagging.,S it would be a bitch and always nagging.,64.04317293600347,0.8674468
Okay so they names but she because.,Okay so they do not have names but she because s.,Okay so they have names but she is not because.,70.45900273858116,0.90207326
It ways it.,Likes it the way it is.,It is in ways it is.,27.578935515080172,0.73727775
Okay it dolby.,Okay it has dolby.,Okay it is dolby.,62.34968389306144,0.9641191
Uh he even give her name.,Uh he could not even give his name.,Uh he even gave her her name.,29.749126955161785,0.7183095
You make lot of money.,You going to make a lot of money.,You make a lot of money.,65.04161781522892,0.91150033
You that kind stuff that you about.,You know that is kind of stuff too that you think about.,You know that kind of stuff that you are talking about.,62.11771511402821,0.87604463
Jamie wrote this in hurry mornings.,Jamie wrote this out in a hurry this morning.,Jamie wrote this in a hurry in the morning.,67.22723626803196,0.9886236
Oh there they.,Oh there they are.,Oh there they are.,100.0,1.0000001
And they stuff between.,And they put the stuff in between.,And they have stuff between.,54.0869448143283,0.95199966
It bread baking pan.,Look it is a bread baking pan.,It is a bread baking pan.,79.57417451033753,0.97929835
He drew blood here times.,He drew some blood out from here the first time.,He drew blood here several times.,29.07491303579688,0.9102368
Because you his insulin.,Because you have already adjusted your insulin.,Because you can't get his insulin.,37.80337210757813,0.71276593
You could how i it.,So you could see how i am going to take it.,You could tell how i did it.,26.13840418355388,0.8013408
Hope that was drinks.,Hope that was not a drink.,Hope that was a drink.,71.4507913984833,0.9016431
And place paul luther said became for me gate paradise.,And this place in paul luther said became for me the gate of paradise.,And the place paul luther said became for me the gate to paradise.,76.03655990681972,0.9873674
So i was it aesthetic thing.,So i was thinking it is sort of an aesthetic thing.,So i was thinking about it as an aesthetic thing.,70.5015413697326,0.980193
You know thing fears.,You know the thing about fears.,You know what the thing is that fears.,58.6223826133575,0.9168761
And the maintenance for us twenty accounts.,And uh the maintenance for let us say twenty accounts.,And the maintenance for us is twenty accounts.,68.99490884066977,0.9391061
The entire globe rest time.,Maintaining the entire globe for the rest of time.,The entire globe rests at this time.,43.34682144242125,0.7769389
Order to succeed and victory.,In order to succeed and have victory.,Order to succeed and victory.,69.08565691734873,0.9386884
Or you to one strips chicago.,Or you could always go down to that one strip in chicago.,Or you can go to one of the strips in chicago.,41.758077234737826,0.96501994
Nothing man day of working hard.,Nothing a man wants after a tough day of working hard.,Nothing man day of working hard.,52.07578021383552,0.8557657
There springs of divines us.,There is no spring of that divine love within us.,There are springs of divines in us.,35.792711726374385,0.7795358
Oh those does sound.,Oh that does sound good.,Oh those does not sound good.,58.14557266472256,0.74270535
A lots it do with r.,A lot of it has to do with the with the r.,A lot of it do with r.,36.370711132590806,0.9551169
Week recording all the simpsons and commercial.,Every week recording all the simpsons and uh editing out all the commercials.,Week of recording all the simpsons and commercial.,55.44969327519765,0.9242674
You better wear it.,You would better wear it.,You better wear it.,64.80314069514873,0.96907437
I think it is conveniences them.,I think it is a convenience for both of them.,I think it is a convenience for them.,77.05630653179017,0.94094193
I had problems.,I had the same problem.,I had problems.,40.35639018070788,0.88941634
It is got name.,It is got a name.,It is got a name.,100.0,0.9999999
She no big deal.,She goes well no big deal.,She said no big deal.,48.65205666617599,0.8918681
I my houses.,I miss my house.,I am going to move my house.,47.04821326018129,0.79396224
And they doing this.,And they were doing that.,And they are doing this.,60.475050788764186,0.9034276
I said okay then we will nights.,I said okay fine then we will not have any nights together.,I said okay then we will go to bed at night.,41.92778711689437,0.8528462
That do these.,That do have that.,That is what do these.,34.55545498399947,0.8203087
Boy he supposed be awesome.,That boy he is supposed to be awesome.,Boy he is supposed to be awesome.,84.78072676262943,0.96974945
Now we it at nine thirty.,Now we all remember it is at nine thirty.,Now we will do it at nine thirty.,47.86351553669112,0.9039566
I he was.,I do not know he was just.,I thought he was going to be.,20.31466274297948,0.76892674
Get monies milks and some of pepper.,Get some money get some milk and some of those peppers.,Get monies milks and some of the pepper.,42.45995314519425,0.9537848
What else do you want me put meat.,What else do you want me to put on the meat.,What else do you want me to put on the meat.,100.0,1.0000002
Or they be talking.,Or else they would be talking.,Or they will be talking.,49.03773285386964,0.8951896
She good jobs of it.,She did a real good job of keeping it.,She did a good job of it.,46.45594649725191,0.8984654
No they think he is.,No they think he is very funny.,No they think he is not.,59.823594083326306,0.8394996
I recipe cookies.,I got a recipe for bohemian cookies.,I have a recipe for cookies.,51.49453846727852,0.9124806
Yeah ones you say he a shas duffel bag.,Yeah in this one you say he is carrying a sha duffel bag.,Yeah once you say he has a shas duffel bag.,45.54650627482057,0.956457
They do get much.,They do not get paid much.,They do not get much.,66.55130631400885,0.88387084
Like they leap.,Like they make this leap.,Like they leap.,45.77130086413166,0.9148567
Look good it.,Look good in it too.,Look good about it.,46.08467920967921,0.8545352
We the roads a whiles.,So we go up the road a while . you are welcome.,We were on the roads for a while.,33.53397834102172,0.8229108
He into ba.,Where he would turn into the ba.,He went into ba.,16.16720868941338,0.89437866
So i england position of great strength nineteen ten.,So i thought england was in a position of great strength in nineteen ten.,So i england was in a position of great strength in nineteen ten.,86.38263024913635,0.9674419
It like car.,It is like registering a car.,It looks like a car.,26.09109686981278,0.76173747
It the wrong pipe.,It just went down the wrong pipe.,It is the wrong pipe.,49.758436338278344,0.897428
I have a stupid person that twelve inch.,I have to draw a stupid person that has to be twelve inches tall.,I have a stupid person that is twelve inch.,53.84380903295985,0.8940222
Mom getting h was starting to.,Mom was getting a h was starting to hyperventilate.,Mom was getting h was starting to get a little bit.,57.72869234738482,0.8972288
I actually to that.,I actually would have to move for that too.,I actually did not want to do that.,31.792909725640246,0.76613516
Well we with corner suite.,Well we ended up with a corner suite.,Well we have a corner suite.,54.781024978520435,0.9546161
You have your right between my legs.,Step in when you have his right between his legs.,You have your right hand between my legs.,37.1862092116168,0.80614734
And he i you what i do.,And he said i tell you what i will do.,And he said i told you what i do.,58.66661694870402,0.93533325
These is what we are we are our right now.,That is what we are doing we are making our own up right now.,These is what we are doing we are doing our right now.,65.12287504377467,0.8395152
Since have they these.,Since when have they started that.,Since they have been doing these.,30.095260341230535,0.90003127
She thing you.,She did the same things you did.,She said the same thing to you.,58.33836859566293,0.88377476
I know cathy it in france.,All i know is cathy saw it in france.,I know cathy is doing it in france.,49.49203110857649,0.8756298
Yeah then you put butter.,Yeah then you put the butter in there.,Yeah then you put the butter on.,75.55952169016918,0.94987893
Because guy my mind.,Because the guy blows my mind.,Because the guy is a guy in my mind.,64.8416579711178,0.8699825
Oh it pains have to stop and lunches.,Oh it is such a pain to have to stop and eat lunch.,Oh it hurts to have to stop and have lunch.,52.30070384346759,0.95525503
It like i get someone else.,It did not seem like i could get someone else out.,It is like i get someone else.,43.15531858423498,0.809468
They one top histories department.,They have one of the top history departments.,They are one of the top histories departments.,74.64928964010147,0.97860134
And if it and delineated responsibility exist or.,And therefore if it is assumed and not delineated does responsibility exist or not.,And if it is and delineated responsibility exists or not.,53.79639856943235,0.9120052
I mean it was.,I mean it was really good.,I mean it was.,45.788676894226334,0.8814482
I kidding prince part.,I was just kidding about the prince part.,I am not kidding prince part.,48.50962819532052,0.84176016
I you say it but he my pet.,I know you wanted to say it but he is my pet.,I know you said it but he is my pet.,61.409956803251376,0.97591865
I he pretty guy he.,I mean he was a pretty wild guy was not he.,I think he is a pretty guy he is.,28.956260958517433,0.7148239
Those guys could get me.,So those guys could not get me.,Those guys could get me.,64.25978766105698,0.8535793
It nice see you fran.,It is nice to see you fran.,It was nice to see you fran.,85.1406136199785,0.95008373
But after that we got.,But after that we never got through.,But after that we got.,49.89621508001342,0.81297415
Well i either got sinus.,Well i have either got a sinus.,Well i either got a sinus infection.,64.38817299439916,0.96162266
I said we.,I said maybe we will come.,I said we.,19.390124765960955,0.8311919
I him something democratic platform.,I asked him something about the democratic platform.,I want him to do something on the democratic platform.,65.05981028173315,0.8713473
I always heard figures and what was and.,I always heard the figures and never did know what was high and.,I always heard figures and what was it and.,50.47990695347758,0.90639323
I will just get denominator.,First i will just get a common denominator.,I will just get the denominator.,56.85444320690104,0.928601
There nothing it.,There is nothing in it.,There is nothing to do with it.,70.60296805114098,0.83354557
I the blades.,I got the blades.,I just put the blades on.,61.61369444732995,0.91867375
You we other month.,You know wwould we need to meet every other month.,You know we have another month.,41.72250312548652,0.760245
And then i.,And then i will go.,And then i.,48.744898706401784,0.8437606
I how that was like so straight.,I was wondering how that was like so perfectly straight.,I don't know how that was like so straight.,50.25371182046893,0.9002501
But you things.,But you shared certain things.,But you know what things are.,37.31385963462493,0.80827
And it will hold it here.,And it will hold it in here real well.,And it will hold it here.,55.574181086293926,0.89369607
But i know if these really numbers two.,But i do not know if this was really number two.,But i know if these really are numbers two.,45.68291520657757,0.8539896
I that if i children i would always.,I always said that if i had children i would always.,I think that if i had children i would always be.,71.84528271401592,0.9124294
There conflict of interest.,There might be a little conflict of interest.,There is a conflict of interest.,57.61380629148351,0.94847673
You stay here me.,You stay right here with me.,You stay here with me.,65.63629785217152,0.97327775
Well we have offered the.,Well we have not offered the selfdirected.,Well we have offered the.,49.218650880124926,0.77469337
Because she have sores or anything when we it.,Because she did not have any sores or anything when we took it off.,Because she has no sores or anything when we do it.,57.232263671148154,0.88544345
It our hand.,Fit it in your hand.,It is in our hand.,47.52854371381113,0.8030096
Away from prolifer.,Stay away from those prolifers.,Away from the proliferator.,56.16919425131428,0.8016732
Show is being now.,What show is being shown now.,Show is being broadcast now.,44.50658101115767,0.8919271
You ten looks sixteen.,So you got ten looks like sixteen.,You look like you are ten looks like sixteen.,68.51852158948624,0.9081674
This mean that it can.,Now that does not mean that it cannot be done.,This means that it can.,27.446042587892656,0.8475468
It would have been had my leg.,Ah well it would have been better had my leg stayed lower.,It would have been nice to have had my leg.,43.69559073549529,0.842592
I things happen a reasons.,I mean things happen for a reason.,I think things happen for a reason.,80.85861859513305,0.95291626
Well she going.,Well she is going to.,Well she is going to go.,92.45524914859922,0.9244694
Telling you what to.,Telling you what to do.,Telling you what to do.,100.0,0.99999994
And and placed it skies.,And reached up and placed it in the sky.,And and and placed it in the sky.,66.1025504845346,0.9458187
You ruben loved it.,You know ruben loved it.,You ruben loved it.,67.89142286418773,0.93784827
But see he a teachers.,But see he is a teacher though.,But he sees he is a teacher.,53.545871615673434,0.9249073
Think the kids.,Think about the kids.,Think of the kids.,52.68652413665512,0.9849026
This my second day work it only goes down hill.,This is your second day of work it only goes down hill from there.,This is my second day of work it only goes downhill.,71.21610726063447,0.9513041
And she be you.,And she will be supporting you.,And she will be happy to see you.,50.65741022262762,0.8647284
Because that is what brenda me years.,Because that is what brenda had given me last year.,Because that is what brenda has been telling me for years.,64.59345502067094,0.83594614
I they relightable.,I think they are relightable.,I think they are relightable.,100.0,1.0
Mhm so what kind price differences we.,Mhm so what kind of price difference are we talking about.,Mhm so what kind of price differences do we have.,65.10857289200871,0.9656286
I mean he there.,I mean he comes over there immediately afterwards.,I mean he is there.,21.429120577421667,0.8002534
I would kind like guatemala.,I would kind of like to go to guatemala.,I would kind of like guatemala.,73.74613455822096,0.97115284
Eight months and potties.,Eight months old and potty trained.,Eight months and potties.,51.30143027482051,0.9078494
I want at my cards here.,I want to just look at my cards here.,I want to look at my cards here.,77.27877367282302,0.9797065
It dug out the freezer.,It will be dug out of the freezer.,It dug out of the freezer.,72.62633662443324,0.9334941
I want it tape heck jobs lance.,I want to get it on tape heck of a job lance.,I want to tape it up heck jobs lance.,40.73455850085565,0.8778376
And fear goes it.,And the longer that fear goes the more it multiplies.,And fear goes with it.,21.052329752760958,0.8541472
Whatever the job.,Whatever gets the job done.,Whatever the job.,47.14955431407783,0.79948074
How can you them.,How can you remember all of them.,How can you get them.,39.74467082705791,0.77108645
I him he could turkeys sandwich.,I told him he could have a turkey sandwich.,I told him he could have a turkey sandwich.,100.0,1.0000002
There a small tiny screamy skwa.,There was a very small tiny screamy skwa squishy.,There is a small tiny screamy skwa.,58.136599724926185,0.92616534
I not find it time i there.,I could not find it last time i was in there.,I did not find it at the time i was there.,54.45958388708968,0.9018805
For he hands and feet.,For he had often been chained hand and foot.,For he has hands and feet.,27.977724181325613,0.8126701
Because we have record them.,Because we do have a record of them anyway.,Because we have to record them.,43.420396364559686,0.8829261
And they continued.,And they continued to multiply.,And they continued to do so.,65.85746810272028,0.8662422
The penguin comes land and us start again.,So the penguin comes up on land and let us start again.,The penguin comes back and we start again.,53.299372534223366,0.92282856
They realized that what jesus done other man could.,They realized that what jesus had done no other man could possibly do.,They realized that what jesus had done no other man could do.,84.33767195124383,0.9977293
I to do this.,So i will not have to do this.,I have to do this.,55.80506693360283,0.78721
And i good heavens.,And i thought good heavens.,And i am good heavens.,56.27972572694927,0.86441475
Down and write a books deaths.,To sit down and write a book about death.,Down and write a book about the deaths.,70.41386564058718,0.89857113
I think he couple kids.,I think he is got a couple kids.,I think he has a couple of kids.,55.46635610766045,0.98921144
In divings her behaviors if you will are.,Jumping in diving in so their behaviors if you will are really interesting.,In divings her behaviors if you will be are.,42.0459333119642,0.8001833
Then how it.,Then how does it work.,Then how do you do it.,46.488974428148225,0.87514716
No you a mom attacks.,No you are having a mom attack.,No you are not a mom who attacks.,47.61429210524258,0.8050743
Well that is what i fractal.,Well that is what i like about fractals.,Well that is what i call fractal.,59.10911654397755,0.912413
And i go.,And i go why.,And i go.,49.2588657864117,0.8463609
Orders for you car.,In order for you to buy this car.,Orders for you to get out of your car.,38.2981599559961,0.7817333
And then we.,And then we d.,And then we.,78.87475271822875,0.93726516
Uh we sent amy flowers because she our mom now.,When uh we sent amy flowers because she is staying with her mom now.,Uh we sent amy flowers because she is our mom now.,64.80693588447296,0.91044915
I my apartments.,I can clean my apartment.,I am moving out of my apartment.,50.59568876957785,0.829611
To integrate her system.,To integrate into your system.,To integrate her system.,61.42358424536778,0.87391496
Two developments in this area.,Started two cohousing developments in this area.,Two developments in this area.,57.682878683830786,0.9196863
Yeah but that by tricks.,Yeah but that is just by learning tricks.,Yeah but that is just a trick.,58.1933873248039,0.8374387
This is i the battle.,That is i think half the battle.,This is what i am doing in the battle.,45.245696155535384,0.7716149
I one of those.,I could eat one of those.,I am one of those.,53.402339244907374,0.7425655
And he said he.,And so he said he would.,And he said he was.,48.24583023649012,0.88731575
You could it.,You could not see it.,You could do it.,46.683597149159425,0.69513285
Who play it.,Who play in it.,Who is going to play it.,47.513799936164,0.8586979
I have problems.,I have had problems.,I have problems.,62.658927057569116,0.9128467
Plays bk and footballs game.,Plays at bk and has a football game.,Plays bk and footballs game.,49.99898143343357,0.94335175
Well i i l.,Well i remember when i was l.,Well i i l.,16.85638369057853,0.8005365
I jobs on earth.,I have the best job on earth.,I have the best job on earth.,100.0,1.0
I him something like this.,I could see him thinking something like that.,I told him something like this.,45.669967703758516,0.8021655
She has gone forever.,She has not gone forever.,She has gone forever.,71.4507913984833,0.8474889
And they criteria.,And they had several criteria.,And they have a criteria.,59.64762304023026,0.9149902
And he knowledge.,And he had great knowledge.,And he has a lot of knowledge.,58.4296141773719,0.93582
But it to take me long time.,But it is going to take me a long time to get through.,But it is going to take me a long time.,71.79195313960452,0.95958686
The guy that put holes.,Remember the guy that put the hole.,The guy that put holes in the wall.,46.58879451851515,0.8650497
Who is for that sense duties.,Alright number one sense of duty who is responsible for inculcating that sense of duty.,Who is responsible for that sense of duty.,45.99472448300046,0.90546775
And and pepper up.,And um green and red peppers cut up.,And and pepper up.,29.69698064225114,0.8172297
You premium have convenience.,You are paying a decent premium to have that convenience.,You can have premium have convenience.,42.07699255351912,0.9310782
At least bridge they not too unhappy about.,At least that bridge they were not too unhappy about burning.,At least the bridge they are not too unhappy about.,68.15696477141829,0.9161285
Uh that we do need.,Uh that we do need to drink.,Uh that we do not need.,55.62701493534896,0.79412246
Yeah you wait until you light.,Yeah you wait until you see the green light.,Yeah you wait until you get the light.,65.51162474063167,0.94310343
Oh give them to me.,Oh well just give them all to me.,Oh give them to me.,38.64788291630405,0.8947461
We wrote it.,We wrote about it.,We wrote it down.,41.03343173843339,0.9105211
Well i you believe her or.,Well i do not care you believe her or not.,Well i dont believe you believe her or.,63.283985462635464,0.8873273
We were just slowly got shape.,And we were just slowly got in shape.,We were just slowly getting into shape.,64.4121969612167,0.9746029
I mean i am to dancing brazilian woman.,I mean i am going to start dancing with those brazilian women.,I mean i am to be dancing with a brazilian woman.,53.39238103720496,0.91899115
I would to.,I would like to go also.,I would like to go.,74.82154199400891,0.9625975
Day after it happened.,The next day after it had happened.,Day after it happened.,58.67894942056312,0.94966346
Those exactly what you doing.,That is exactly what you are doing.,They know exactly what you are doing.,77.83251918795057,0.78142524
It like marshmallow.,It is like marshmallow frosting.,It looks like a marshmallow.,46.87305174100117,0.8900523
I got room another ten pounds.,I still got room for another ten pounds.,I got room for another ten pounds.,83.5160113623665,0.9803778
No because i received notes.,No because i have received notes back.,No because i received notes.,64.55726954260736,0.9552908
And then times under he would look.,And then the whole time under here he would just look.,And then he would look under the table.,37.8698379534841,0.8784235
I it would have cool.,I think it would have been cool.,I think it would have been cool.,100.0,1.0000002
That should it there.,That should hold it in there.,That should be it there.,54.318382006969216,0.84412694
You are it.,You are doing it now.,You are not going to like it.,37.60034075757898,0.71293557
But i that largest size they have.,But i thought that is the largest size they have.,But i think that is the largest size they have.,80.6092284893383,0.98592925
Trip i was for fifteen day my asses.,Exploratory trip i was there for fifteen days worked my ass off.,Trip i was for fifteen days with my asses.,43.11249530300112,0.9004803
I would her punishment.,I would be taking my punishment.,I would not be her punishment.,52.18920269224616,0.8171873
Till she pennies.,Till she finds that penny.,Till she had a few pennies.,36.53073190998887,0.90471023
I one daughter that is enough.,I have married one daughter that is enough.,I have one daughter that is enough.,74.4119738068999,0.9487177
Lot people do that.,A lotta people do that.,A lot of people do that.,72.52841048700182,0.9925174
Money this costs.,How much money this costs.,Money this costs.,63.22494637014042,0.9253663
Well you not get things.,Well you did not get the whole thing right.,Well you do not want to get into things.,33.91238768145406,0.68668365
He married or anything and i strictly lessons and orchestra.,He is not married or anything and i think strictly private lessons and orchestra.,He married or anything and i strictly took lessons and the orchestra.,63.96174066323058,0.8483951
I know if it was.,I did not know if it was.,I don't know if it was.,68.50189634009935,0.9218086
I can difference.,I can never tell the difference.,I can make a difference.,43.88958338304694,0.672733
There thank you honey,There thank you honey that was so good.,There thank you honey,57.89614002459964,0.8918164
Who the account.,Who is going to hold the account.,Who is the account.,48.45014967584956,0.888765
While she buying.,While she was buying.,While she was buying.,100.0,0.9999998
What are we to do it.,What are we going to do with it.,What are we going to do about it.,72.84205906396998,0.88822865
You have watch bad breaks.,You have to watch for the bad breaks.,You have to watch bad breaks.,71.7035809789244,0.96307147
You you wonderful person.,Do you think you are a wonderful person.,You are a wonderful person.,68.31331896184388,0.8389721
I got everything.,I got like everything.,I got everything.,63.31935566544045,0.948058
Them by the hairs.,Take them by the hair.,Them by the hairs.,65.1936007650191,0.91405
It i used this one.,It is okay i used this one.,It i used this one.,64.71303164088869,0.9302298
Us go and living rooms.,Let us go and sit in the living room.,Us go and sit in the living room.,86.81596437643401,0.9540905
Because he wanted ask hectors back to editorial.,Because he wanted to ask hector to move back to editorial.,Because he wanted to ask hectors back to editorial.,82.97378065654559,0.9783281
It was bit.,It was undeunderlying humor a little bit.,It was a bit of a mess.,14.241494085105566,0.7081173
You tayous a times ago.,You tayou talking about a long time ago.,You tayous a few times ago.,30.881900864813723,0.82745534
You down molecule.,You slowed down the molecules.,You are going down a molecule.,35.842906331459204,0.8340672
Its balls was that he had ums some.,His inaugural ball was not that well he had like um a.,Its balls was that he had ums some.,20.91296779302278,0.8205951
Great painters nude staircase.,The great painter of the nude descending the staircase.,Great painters nude staircase.,46.07503227051019,0.92724276
Thank you very.,Thank you very much.,Thank you very much.,100.0,0.99999994
I i have ten hours every night.,I know i have been sleeping about ten hours every night.,I have to sleep ten hours every night.,51.776459474543046,0.9130782
We a size.,We pick out a size.,We have a size.,31.46868349848353,0.93481386
You know she.,You know she used to like.,You know she is.,46.403853442019596,0.7846956
Kendie it vacuum.,Kendie it is a used vacuum.,Kendie is going to vacuum.,48.02424957223719,0.86053926
I do it out of they just charge us.,I do not know where it comes out of they just charge us.,I do it out of the blue and they just charge us.,53.14261744176195,0.85993123
Get gray water.,To get gray water.,Get the gray water.,61.6584457932255,0.928859
I going man i never knew wisdom teeth.,I was going to say man i never knew the wisdom teeth.,I am going to go man i never knew i had wisdom teeth.,63.90435981314444,0.9341377
Well i got and work.,Well i got to go out there and do that work.,Well i got to get up and work.,41.7775294141143,0.9063339
I just that it pretty factual.,I just thought that it was like pretty much factual.,I just thought that it was pretty factual.,70.2516530648277,0.95975673
I just going back to one others.,I would do better just going back to one of these others.,I just went back to one of the others.,47.44933087560917,0.8883133
Into one ybranch you know room.,Into one ybranch you know like the room.,Into one ybranch you know the room.,80.41253601298145,0.9639789
I really that.,I really do believe that.,I really like that.,46.77005842997133,0.7931
He was bumping incident as the horses left gate.,He was involved in a bumping incident as the horses left the starting gate.,He was bumping into the incident as the horses left the gate.,62.11151780145493,0.94032735
And you do neat thing them.,And you could do neat things with them.,And you do a neat thing with them.,58.65182389995331,0.90747976
So i sitting talking idiots while.,So i am sitting there talking to these idiots for a while.,So i was sitting there talking to idiots while.,62.02918697020856,0.9440556
Thing be to.,Things would be slow to sell.,Thing would be to do.,37.344947796389654,0.7029332
They were their car.,They were stealing their cars.,They were in their car.,51.61182674136945,0.773219
There going to.,Is there going to.,There is going to be a lot of.,44.65256215803084,0.8161061
Its papers join armies air corps.,Signing my papers to join the army air corps.,Its papers join the army air corps.,63.93386702103574,0.8451611
It is like cuba.,It is not like going to cuba.,It is like cuba.,29.482225833989716,0.8094836
They spent night trying get there.,They spent all night trying to get there.,They spent the night trying to get there.,82.19264658791012,0.98839915
So you can well i an education.,So you cannot say well i do not have an education.,So you can do well i have an education.,60.99542843985245,0.7944324
You you got be.,You know you got to be careful.,You know you got to be.,69.22987417549773,0.8298838
As they go.,As they go around.,As they go.,48.744898706401784,0.8977602
Some it you know it but and.,Some of it was chipped off you know it was oldd but and.,Some of it you know it is not really but and.,43.4523011715816,0.766624
It had be one two they figured.,It had to be one of the two they figured.,It had to be one or two they figured.,79.16221540133911,0.9256475
And i just,And i was just like.,And i just just wanted to say that.,24.714725959143795,0.8068299
And if i.,And if i then respond.,And if i do.,27.49134453769319,0.8976974
And we kept these place.,And we kept finding these nice places.,And we kept these places.,51.5878382025322,0.84564936
I back my last word is violences ends violence.,So i come back my last word is violence never ends with violence.,I am back my last word is violence ends violence.,61.981806705587225,0.92410564
We had to building code you to have ramp.,Right we had to the building code you have to have a ramp.,We had to go to the building code you had to have a ramp.,74.67878064835631,0.9912603
Well maybe i go there.,Well maybe i should not go there then.,Well maybe i go there.,46.25738322105828,0.8379045
Because you christ mortify sins in your members.,Because you died with christ therefore mortify sin in your members.,Because you christ mortify sins in your members.,58.10149963652299,0.9326309
Anybody that needs elevators it available.,Anybody that needs the elevator it is available.,Anybody that needs an elevator it is available.,85.93476833171003,0.98637784
And i also.,And i also went.,And i also also.,52.34233359233359,0.8801437
Of course you meeting.,Of course you go to meeting.,Of course you are meeting.,68.02674912298023,0.8990492
Because that you know.,Because that is you know.,Because that is what you know.,81.9759249161167,0.8896412
If we and carry on.,If we can go ahead and carry on.,If we can and carry on.,60.7029720664024,0.9424516
Oh i i do want you.,Oh i said i do not want to see you out.,Oh i i do not want you.,39.12771599179329,0.81770086
You day of little treasure pleasures.,Wishing you a day of little treasures simple pleasures.,You have a day of little treasure pleasures.,62.44262690943738,0.9280131
But this guy kind oh i it.,But this guy was some kind of oh i wrote it down.,But this guy is kind of oh i like it.,45.1373784047719,0.79428405
Finally man was man.,Finally that man was fired man.,Finally the man was a man.,51.831755634570285,0.84322953
I what you call him.,I do not know what you would call him.,I don’t know what you call him.,61.96561543273303,0.9477173
I what but we.,I think what will happen but we.,I don’t know what but we.,26.24469611507515,0.82227147
I thought you.,I thought you were.,I thought you were.,100.0,1.0000002
I can algebra.,I can skip algebra.,I can do algebra.,52.44388035849613,0.88719964
You have accept that.,You have to accept that.,You have to accept that.,100.0,1.0000001
I already looked that.,I already looked at those.,I already looked at that.,80.91940569689814,0.9332243
I am to.,I am going to clean.,I am going to be to.,57.76135633139575,0.81350625
We would make measurements.,We would make these measurements.,We would make measurements.,77.2889781927114,0.9756857
The mic provisions.,Has the mic provisions.,The mic has provisions.,64.07292741658067,0.95224696
Em to the airport.,Drive em to the airport.,Em is going to the airport.,59.91190143331199,0.82331216
Which you keep the as you horse.,Which you can keep for the for as long as you own the horse.,Which you keep the as you ride the horse.,40.86230880758428,0.8700292
I could one.,I could put like one there.,I could not find one.,26.358817988319995,0.7008481
I am to be art historians.,I am going to be an art historian.,I am going to be an art historian.,100.0,1.0000001
I do if,So i do not know if.,I do not know if he is.,67.44379390592194,0.8537698
And we go that.,And we can go do that.,And we go to do that.,55.88461647652285,0.8927579
I was just place that does removal.,I was just at a place that does asbestos removal.,I was just at the place that does removal.,67.406743877867,0.9016222
Because he where he.,Because he knew where he was going.,Because he knew where he was going.,100.0,0.9999998
Do it dads it.,Do it dad do it.,Do it dads do it.,67.97839063012472,0.9078779
So i did have pay sale tax.,So i did not have to pay any sales tax.,So i did have to pay sale tax.,52.271743218596164,0.87468696
I you have those.,I know you have seen this before.,I think you have to have those.,29.060806903950592,0.6388451
I got production.,I got a big production.,I got a lot of production.,63.68745477693858,0.9702822
Its list of colors you could.,Was on their list of colors you could use.,Its a list of colors you could use.,72.39040783199644,0.9246505
Oppress them and.,To oppress them and.,Oppress them and let them go.,67.4699334099796,0.84957767
There movies sitting desk out there.,There is a movie sitting on the desk out there.,There are movies sitting on the desk out there.,79.76239551755637,0.9546896
He back um.,He is going back to um.,He was back um.,20.838191823074588,0.9036413
Look for marks.,Look for identifying marks.,Look for the marks.,40.50584384452247,0.91204655
I to offer opinions about.,I was going to offer an opinion about the.,I want to offer some opinions about.,43.76539659663229,0.9220451
Or are we.,Or are we going to continue.,Or are we.,26.78566330087967,0.8478476
I know neighbors.,I do not know the neighbors.,I know my neighbors.,47.17805825888981,0.84796435
They also had lots artist galleries.,They also had a lot of uh artist galleries down there.,They also had lots of artist galleries.,57.19566359793047,0.95717055
He is lived thirty places.,He is lived in about thirty places.,He has lived in thirty places.,64.03084740105004,0.98236763
Yeah she home and sleep.,Yeah she wanted to go home and sleep.,Yeah she went home and slept.,53.46344675459442,0.948681
And scraped them.,And scraped them off.,And he scraped them.,61.77440384527443,0.9199899
They lost centennial days.,They lost to centennial the other day.,They lost centennial days.,50.28964166900708,0.84489685
And i really.,And i do not really see.,And i really really like.,32.455076985962414,0.7149162
