Source,Target,Gen_comp,ChrF,Cos_sim_t5
Maybe road but right it kind of me sick.,Maybe somewhere down the road but right now it kind of makes me sick.,Maybe the road but right now it kind of makes me sick.,74.5158491647137,0.90199
But she married and apparently she there her husbands.,But uh she is married and apparently she is there without her husband.,But she married and apparently she was there with her husband.,70.55221270833003,0.89244545
We got the symphony saturday night.,We got to go to the symphony saturday night.,We got the symphony on saturday night.,71.2406989599346,0.9482484
Oh that you have buy it if it is to.,Oh that is right you have to buy it if it is going to.,Oh that you have to buy it if it is to be.,61.2621514024574,0.9593617
I you good jobs the ways through.,I thought you did a good job all the way through.,I think you have done a good job of finding the ways through.,45.36766519177244,0.87361056
Queen spade going up.,Queen of spades going to have to come up.,Queen spade going up.,29.629221709699927,0.87482226
I talked jenny danny and you.,I talked to jenny danny and now you.,I talked to jenny danny and you.,81.27317432751069,0.9707141
They about what a classics.,He talked they talked about what makes a classic.,They are talking about what a classic.,45.13263766585759,0.91652036
Alls around big squares there are these kind buildings.,A all around this big square there are these kind of beatup little buildings.,Alls around big squares there are these kind of buildings.,60.63679735737926,0.9033013
You practice every wednesday.,You have practice every wednesday.,You practice every wednesday.,80.1917789592964,0.9849074
Oh this yummy.,Oh this looks yummy.,Oh this is so yummy.,48.72643774402308,0.9427976
Where it does flip by itself.,Where it does not flip over by itself.,Where it does flip by itself.,60.60981535128214,0.8900479
Which we do.,Which we do not need.,Which we do not.,69.90183934808465,0.86679375
I his name shaybeck.,I think his name is shaybeck.,I know his name is shaybeck.,74.69394600208591,0.90932035
And just but call it seventy and stand that.,And just but call it seventy and then really try to stand by that.,And just but call it seventy and stand that.,62.320118427610616,0.9472103
We need is something that roof stop leak.,Now all we need to do is something to make that roof stop leak.,We need is something that will stop the roof from leaking.,42.00906967591366,0.94089127
And i walked.,And i just walked up.,And i walked.,37.455026625171875,0.8756721
Hisd rules it that you to eighteen.,Hisd rules has it that you have to have at least eighteen.,Hisd rules it that you can not go to eighteen.,49.31830157024067,0.89313877
I it is to see the movie.,I think it is better to see the movie first.,I think it is a good idea to see the movie.,57.11055558873901,0.87718856
He me this.,He told me that.,He told me this.,71.91822066822068,0.97210574
Still bits too.,Still hurt a little bit too.,Still some bits too.,28.32796602203405,0.80292964
Varsity probably seven.,Varsity probably starts at seven.,Varsity probably only seven.,62.89388000487926,0.8990227
And had it yet.,And has not had it yet.,And had not had it yet.,75.8991566712155,0.9437374
You airs through there high velocity.,You got air rushing through there at high velocity.,You are letting air through there at high velocity.,68.28739132617092,0.9713409
I like have it back.,I would like to have it back.,I like to have it back.,74.92474358571198,0.9780113
And defendant and defense attorney seated this table.,And the defendant and the defense attorney will be seated at this table.,And the defendant and the defense attorney sat at this table.,78.2344741195071,0.9612483
You much arike yeah.,You look so much arike like yeah.,You know how much arike yeah.,51.33214702362719,0.78905475
That never worked.,That is never worked.,That never worked.,72.50980751792639,0.9548565
I am to come way around him.,I am going to come all the way around on him.,I am going to come up with a way around him.,62.18752914407064,0.8148881
So and she.,So and then she goes so tell.,So and she was.,19.481106537844685,0.80773497
They back and they them.,They go back east and they get them.,They came back and they ate them.,41.1014123815842,0.78521645
He should do well.,He should do very well.,He should do well.,62.056075065709614,0.98990107
Where one hopes be in specific period time.,Where one hopes to be in a specific period of time.,Where one hopes to be in a specific period of time.,100.0,1.0
And then that balls.,And then when that reaches a hard ball.,And then that ball.,39.09470701868711,0.8726058
But the cart it.,But the cart knocked it over.,But the cart is not going to do it.,40.39984812493253,0.82513076
What they do.,What did they do.,What do they do.,58.664326379244905,0.9041867
You know if any countries decided,You know if any other countries decided to attack.,You know if any country decided to do that.,54.83750355543765,0.9063618
Your hand and push bit.,Just put your hand up there and push a little bit.,Your hand and push the bit.,35.5919100133443,0.8753346
It he too fast.,It is he drinks too fast.,It is he is too fast.,59.26206826638244,0.8682711
Put deaths sin because it died.,Put to death sin because it has died.,Put the death sin because it died.,69.16254558140639,0.9447082
They bred feed other things.,They are bred only to feed other things.,They bred feed other things.,57.903457429832905,0.87128305
It will give us a measure success.,Because in that way confronting our fears it will give us a measure of success.,It will give us a measure of success.,47.70336192931766,0.87515557
And eightythree fourandahalfinch squares toilet papers.,Fourhundred and eightythree like fourandahalfinch squares of toilet paper.,And eighty three four and a half inch squares of toilet paper.,75.6702899396451,0.9567456
And this god preserved moses.,And this is how god preserved moses.,And this god preserved moses.,74.95273958798039,0.9492084
However you want.,However much you want.,However you want to do it.,53.49472874751705,0.8368951
Well that is.,Well that is expected.,Well that is what it is.,46.61350066342326,0.8105549
I hate that.,I hate that feeling.,I hate that.,49.86975401795358,0.90058035
I go see kalamazoo symphony.,I want to go see the kalamazoo symphony sometime.,I go to see the kalamazoo symphony.,62.514599355679636,0.9327866
S it if she were bitch and always nagging.,S it would be different if she were a bitch and always nagging.,S it would be if she were a bitch and always nagging.,79.06794557581227,0.90916276
Okay so they names but she because.,Okay so they do not have names but she because s.,Okay so they have names but she is not because.,70.45900273858116,0.90207326
It ways it.,Likes it the way it is.,It has a way of doing it.,14.06229404758344,0.71052945
Okay it dolby.,Okay it has dolby.,Okay it is dolby.,62.34968389306144,0.9641191
Uh he even give her name.,Uh he could not even give his name.,Uh he even gave her her name.,29.749126955161785,0.7183095
You make lot of money.,You going to make a lot of money.,You make a lot of money.,65.04161781522892,0.91150033
You that kind stuff that you about.,You know that is kind of stuff too that you think about.,You know that kind of stuff that you are talking about.,62.11771511402821,0.87604463
Jamie wrote this in hurry mornings.,Jamie wrote this out in a hurry this morning.,Jamie wrote this in a hurry in the mornings.,64.82140081065695,0.98085403
Oh there they.,Oh there they are.,Oh there they are.,100.0,1.0000001
And they stuff between.,And they put the stuff in between.,And they have stuff between.,54.0869448143283,0.95199966
It bread baking pan.,Look it is a bread baking pan.,It is a bread baking pan.,79.57417451033753,0.97929835
He drew blood here times.,He drew some blood out from here the first time.,He drew blood here several times.,29.07491303579688,0.9102368
Because you his insulin.,Because you have already adjusted your insulin.,Because you can't get his insulin.,37.80337210757813,0.71276593
You could how i it.,So you could see how i am going to take it.,You could not tell how i was doing it.,32.16850311547638,0.7266004
Hope that was drinks.,Hope that was not a drink.,Hope that was a drink.,71.4507913984833,0.9016431
And place paul luther said became for me gate paradise.,And this place in paul luther said became for me the gate of paradise.,And the place paul luther said became for me the gate to paradise.,76.03655990681972,0.9873674
So i was it aesthetic thing.,So i was thinking it is sort of an aesthetic thing.,So i was just doing it as an aesthetic thing.,56.25035510626068,0.89967287
You know thing fears.,You know the thing about fears.,You know what the thing is.,46.496960938308646,0.8304032
And the maintenance for us twenty accounts.,And uh the maintenance for let us say twenty accounts.,And the maintenance for us is twenty accounts.,68.99490884066977,0.9391061
The entire globe rest time.,Maintaining the entire globe for the rest of time.,The entire globe is resting time.,43.79930123356915,0.7738256
Order to succeed and victory.,In order to succeed and have victory.,Order to succeed and victory.,69.08565691734873,0.9386884
Or you to one strips chicago.,Or you could always go down to that one strip in chicago.,Or you can go to one of the strips in chicago.,41.758077234737826,0.96501994
Nothing man day of working hard.,Nothing a man wants after a tough day of working hard.,Nothing man a day of working hard.,52.21330682434547,0.8486639
There springs of divines us.,There is no spring of that divine love within us.,There are springs of divines in us.,35.792711726374385,0.7795358
Oh those does sound.,Oh that does sound good.,Oh that does not sound good.,81.81668306933229,0.77369666
A lots it do with r.,A lot of it has to do with the with the r.,A lot of it does not do with r.,36.77172545636914,0.88485557
Week recording all the simpsons and commercial.,Every week recording all the simpsons and uh editing out all the commercials.,Week recording all the simpsons and the commercial.,63.62310737532803,0.9189632
You better wear it.,You would better wear it.,You better wear it.,64.80314069514873,0.96907437
I think it is conveniences them.,I think it is a convenience for both of them.,I think it is a convenience for them.,77.05630653179017,0.94094193
I had problems.,I had the same problem.,I had problems.,40.35639018070788,0.88941634
It is got name.,It is got a name.,It is got a name.,100.0,0.9999999
She no big deal.,She goes well no big deal.,She said no big deal.,48.65205666617599,0.8918681
I my houses.,I miss my house.,I am not going to my house.,47.80372210056787,0.7827682
And they doing this.,And they were doing that.,And they are doing this.,60.475050788764186,0.9034276
I said okay then we will nights.,I said okay fine then we will not have any nights together.,I said okay then we will go to bed at night.,41.92778711689437,0.8528462
That do these.,That do have that.,That does not do these.,31.47022962349977,0.7519095
Boy he supposed be awesome.,That boy he is supposed to be awesome.,Boy he is supposed to be awesome.,84.78072676262943,0.96974945
Now we it at nine thirty.,Now we all remember it is at nine thirty.,Now we will do it at nine thirty.,47.86351553669112,0.9039566
I he was.,I do not know he was just.,I thought he was going to be.,20.31466274297948,0.76892674
Get monies milks and some of pepper.,Get some money get some milk and some of those peppers.,Get monies milks and some of the pepper.,42.45995314519425,0.9537848
What else do you want me put meat.,What else do you want me to put on the meat.,What else do you want me to put in the meat.,88.56061163721228,0.97893715
Or they be talking.,Or else they would be talking.,Or they will be talking.,49.03773285386964,0.8951896
She good jobs of it.,She did a real good job of keeping it.,She did a good job of it.,46.45594649725191,0.8984654
No they think he is.,No they think he is very funny.,No they think he is not.,59.823594083326306,0.8394996
I recipe cookies.,I got a recipe for bohemian cookies.,I have a recipe for cookies.,51.49453846727852,0.9124806
Yeah ones you say he a shas duffel bag.,Yeah in this one you say he is carrying a sha duffel bag.,Yeah once you say he has a shas duffel bag.,45.54650627482057,0.956457
They do get much.,They do not get paid much.,They do not get much.,66.55130631400885,0.88387084
Like they leap.,Like they make this leap.,Like they leap.,45.77130086413166,0.9148567
Look good it.,Look good in it too.,Look good at it.,47.09342235789639,0.88613135
We the roads a whiles.,So we go up the road a while . you are welcome.,We were on the roads for a while.,33.53397834102172,0.8229108
He into ba.,Where he would turn into the ba.,He walked into the ba.,37.97655709487475,0.84323204
So i england position of great strength nineteen ten.,So i thought england was in a position of great strength in nineteen ten.,So i think england was in a position of great strength in nineteen ten.,87.46495344670788,0.97749007
It like car.,It is like registering a car.,It looks like a car.,26.09109686981278,0.76173747
It the wrong pipe.,It just went down the wrong pipe.,It was the wrong pipe.,50.66991802704751,0.9313819
I have a stupid person that twelve inch.,I have to draw a stupid person that has to be twelve inches tall.,I have a stupid person that is twelve inch.,53.84380903295985,0.8940222
Mom getting h was starting to.,Mom was getting a h was starting to hyperventilate.,Mom was getting h was starting to get.,58.68983627600739,0.90447307
I actually to that.,I actually would have to move for that too.,I actually want to do that.,35.366262327007526,0.76081306
Well we with corner suite.,Well we ended up with a corner suite.,Well we have a corner suite.,54.781024978520435,0.9546161
You have your right between my legs.,Step in when you have his right between his legs.,You have your right hand between my legs.,37.1862092116168,0.80614734
And he i you what i do.,And he said i tell you what i will do.,And he said i told you what i do.,58.66661694870402,0.93533325
These is what we are we are our right now.,That is what we are doing we are making our own up right now.,These are what we are doing we are doing our right now.,61.05825195752487,0.83389735
Since have they these.,Since when have they started that.,Since they have been doing this.,29.71081072464748,0.92243534
She thing you.,She did the same things you did.,She said you know what.,18.150515278711396,0.7776274
I know cathy it in france.,All i know is cathy saw it in france.,I know cathy is doing it in france.,49.49203110857649,0.8756298
Yeah then you put butter.,Yeah then you put the butter in there.,Yeah then you put the butter on.,75.55952169016918,0.94987893
Because guy my mind.,Because the guy blows my mind.,Because guy is not in my mind.,47.772497645834925,0.80747545
Oh it pains have to stop and lunches.,Oh it is such a pain to have to stop and eat lunch.,Oh it hurts have to stop and have lunch.,47.17832895706785,0.9484152
It like i get someone else.,It did not seem like i could get someone else out.,It is like i get to get someone else.,43.706336346082814,0.7891139
They one top histories department.,They have one of the top history departments.,They are one of the top histories department.,70.29818890500005,0.973781
And if it and delineated responsibility exist or.,And therefore if it is assumed and not delineated does responsibility exist or not.,And if it is and delineated responsibility exists or.,49.810355658196535,0.87482196
I mean it was.,I mean it was really good.,I mean it was a good idea.,52.14729458752543,0.86626065
I kidding prince part.,I was just kidding about the prince part.,I am not kidding the prince part.,57.549390163638634,0.8703664
I you say it but he my pet.,I know you wanted to say it but he is my pet.,I mean you say it but he is my pet.,57.42554455613392,0.96397895
I he pretty guy he.,I mean he was a pretty wild guy was not he.,I thought he was a pretty guy he was.,42.83271097327894,0.7601502
Those guys could get me.,So those guys could not get me.,Those guys could get me.,64.25978766105698,0.8535793
It nice see you fran.,It is nice to see you fran.,It was nice to see you fran.,85.1406136199785,0.95008373
But after that we got.,But after that we never got through.,But after that we got.,49.89621508001342,0.81297415
Well i either got sinus.,Well i have either got a sinus.,Well i either got a sinus infection.,64.38817299439916,0.96162266
I said we.,I said maybe we will come.,I said we are.,20.472534498607292,0.81818664
I him something democratic platform.,I asked him something about the democratic platform.,I told him something about the democratic platform.,89.00596976529536,0.94521374
I always heard figures and what was and.,I always heard the figures and never did know what was high and.,I always heard the figures and what was and.,61.61244418022685,0.8878685
I will just get denominator.,First i will just get a common denominator.,I will just get the denominator.,56.85444320690104,0.928601
There nothing it.,There is nothing in it.,There is nothing about it.,72.2124703349615,0.9029209
I the blades.,I got the blades.,I am going to put the blades in.,59.304818379315826,0.91589105
You we other month.,You know wwould we need to meet every other month.,You know we have another month.,41.72250312548652,0.760245
And then i.,And then i will go.,And then i sat down.,45.53884667597365,0.79158556
I how that was like so straight.,I was wondering how that was like so perfectly straight.,I was wondering how that was like so straight.,77.08753011576185,0.9513701
But you things.,But you shared certain things.,But you know what things are.,37.31385963462493,0.80827
And it will hold it here.,And it will hold it in here real well.,And it will hold it here.,55.574181086293926,0.89369607
But i know if these really numbers two.,But i do not know if this was really number two.,But i know if these really are numbers two.,45.68291520657757,0.8539896
I that if i children i would always.,I always said that if i had children i would always.,I think that if i had children i would always be there.,70.04448455727527,0.89704186
There conflict of interest.,There might be a little conflict of interest.,There is a conflict of interest.,57.61380629148351,0.94847673
You stay here me.,You stay right here with me.,You stay here with me.,65.63629785217152,0.97327775
Well we have offered the.,Well we have not offered the selfdirected.,Well we have offered the.,49.218650880124926,0.77469337
Because she have sores or anything when we it.,Because she did not have any sores or anything when we took it off.,Because she doesn't have sores or anything when we do it.,61.1427250213456,0.88463557
It our hand.,Fit it in your hand.,It is in our hands.,40.23848594440134,0.7647158
Away from prolifer.,Stay away from those prolifers.,Away from the proliferator.,56.16919425131428,0.8016732
Show is being now.,What show is being shown now.,Show is being played now.,43.62105336336495,0.8884547
You ten looks sixteen.,So you got ten looks like sixteen.,You know ten looks like sixteen.,71.4488980403503,0.96583736
This mean that it can.,Now that does not mean that it cannot be done.,This means that it can not.,36.48378642828591,0.72216105
It would have been had my leg.,Ah well it would have been better had my leg stayed lower.,It would have been easier had my leg been broken.,49.78041078358731,0.84155726
I things happen a reasons.,I mean things happen for a reason.,I think things happen for a reason.,80.85861859513305,0.95291626
Well she going.,Well she is going to.,Well she is going to be.,91.43896145617293,0.94558907
Telling you what to.,Telling you what to do.,Telling you what to do.,100.0,0.99999994
And and placed it skies.,And reached up and placed it in the sky.,And and placed it in the sky.,66.4297124537765,0.9487605
You ruben loved it.,You know ruben loved it.,You ruben loved it.,67.89142286418773,0.93784827
But see he a teachers.,But see he is a teacher though.,But he sees he is a teacher.,53.545871615673434,0.9249073
Think the kids.,Think about the kids.,Think about the kids.,100.0,1.0
This my second day work it only goes down hill.,This is your second day of work it only goes down hill from there.,This is my second day of work it only goes down hill.,71.21610726063447,0.94728935
And she be you.,And she will be supporting you.,And she will be happy to see you.,50.65741022262762,0.8647284
Because that is what brenda me years.,Because that is what brenda had given me last year.,Because that is what brenda has been telling me for years.,64.59345502067094,0.83594614
I they relightable.,I think they are relightable.,I think they are relightable.,100.0,1.0
Mhm so what kind price differences we.,Mhm so what kind of price difference are we talking about.,Mhm so what kind of price differences do we have.,65.10857289200871,0.9656286
I mean he there.,I mean he comes over there immediately afterwards.,I mean he is there.,21.429120577421667,0.8002534
I would kind like guatemala.,I would kind of like to go to guatemala.,I would kind of like guatemala.,73.74613455822096,0.97115284
Eight months and potties.,Eight months old and potty trained.,Eight months and he is on the potty.,47.03298970097873,0.9327946
I want at my cards here.,I want to just look at my cards here.,I want to look at my cards here.,77.27877367282302,0.9797065
It dug out the freezer.,It will be dug out of the freezer.,It dug out of the freezer.,72.62633662443324,0.9334941
I want it tape heck jobs lance.,I want to get it on tape heck of a job lance.,I want to tape it up heck jobs lance.,40.73455850085565,0.8778376
And fear goes it.,And the longer that fear goes the more it multiplies.,And fear goes with it.,21.052329752760958,0.8541472
Whatever the job.,Whatever gets the job done.,Whatever the job is.,46.950097468255066,0.78350484
How can you them.,How can you remember all of them.,How can you tell them apart.,38.14941595968481,0.8084841
I him he could turkeys sandwich.,I told him he could have a turkey sandwich.,I told him he could make a turkey sandwich.,83.22869690398153,0.95020854
There a small tiny screamy skwa.,There was a very small tiny screamy skwa squishy.,There is a small tiny screamy skwa.,58.136599724926185,0.92616534
I not find it time i there.,I could not find it last time i was in there.,I did not find it at the time i was there.,54.45958388708968,0.9018805
For he hands and feet.,For he had often been chained hand and foot.,For he has hands and feet.,27.977724181325613,0.8126701
Because we have record them.,Because we do have a record of them anyway.,Because we have to record them.,43.420396364559686,0.8829261
And they continued.,And they continued to multiply.,And they continued.,60.45008128816991,0.86850506
The penguin comes land and us start again.,So the penguin comes up on land and let us start again.,The penguin comes back and we start again.,53.299372534223366,0.92282856
They realized that what jesus done other man could.,They realized that what jesus had done no other man could possibly do.,They realized that what jesus had done was no other man could do.,79.01126687267592,0.9936919
I to do this.,So i will not have to do this.,I want to do this.,37.369280674957025,0.72688043
And i good heavens.,And i thought good heavens.,And i am good heavens.,56.27972572694927,0.86441475
Down and write a books deaths.,To sit down and write a book about death.,Down and write a book about the deaths.,70.41386564058718,0.89857113
I think he couple kids.,I think he is got a couple kids.,I think he has a couple of kids.,55.46635610766045,0.98921144
In divings her behaviors if you will are.,Jumping in diving in so their behaviors if you will are really interesting.,In divings her behaviors if you will are.,45.48498935125044,0.8160641
Then how it.,Then how does it work.,Then how do you do it.,46.488974428148225,0.87514716
No you a mom attacks.,No you are having a mom attack.,No you are not a mom that attacks.,48.5492208066295,0.80271626
Well that is what i fractal.,Well that is what i like about fractals.,Well that is what i call fractal.,59.10911654397755,0.912413
And i go.,And i go why.,And i go.,49.2588657864117,0.8463609
Orders for you car.,In order for you to buy this car.,Orders for you to get out of your car.,38.2981599559961,0.7817333
And then we.,And then we d.,And then we went.,71.83436396816941,0.89569545
Uh we sent amy flowers because she our mom now.,When uh we sent amy flowers because she is staying with her mom now.,Uh we sent amy flowers because she is our mom now.,64.80693588447296,0.91044915
I my apartments.,I can clean my apartment.,I am moving out of my apartment.,50.59568876957785,0.829611
To integrate her system.,To integrate into your system.,To integrate her system.,61.42358424536778,0.87391496
Two developments in this area.,Started two cohousing developments in this area.,Two developments in this area.,57.682878683830786,0.9196863
Yeah but that by tricks.,Yeah but that is just by learning tricks.,Yeah but that is not what i mean by tricks.,52.100508454300254,0.852118
This is i the battle.,That is i think half the battle.,This is what i am doing in the battle.,45.245696155535384,0.7716149
I one of those.,I could eat one of those.,I am not one of those.,58.33866010609993,0.6728074
And he said he.,And so he said he would.,And he said he was.,48.24583023649012,0.88731575
You could it.,You could not see it.,You could do it.,46.683597149159425,0.69513285
Who play it.,Who play in it.,Who is going to play it.,47.513799936164,0.8586979
I have problems.,I have had problems.,I have no problems.,60.93307441785183,0.78250027
Plays bk and footballs game.,Plays at bk and has a football game.,Plays bk and footballs game.,49.99898143343357,0.94335175
Well i i l.,Well i remember when i was l.,Well i i l.,16.85638369057853,0.8005365
I jobs on earth.,I have the best job on earth.,I think there are some jobs on earth.,38.58571235664681,0.7567964
I him something like this.,I could see him thinking something like that.,I told him something like this.,45.669967703758516,0.8021655
She has gone forever.,She has not gone forever.,She has gone forever.,71.4507913984833,0.8474889
And they criteria.,And they had several criteria.,And they have a criteria.,59.64762304023026,0.9149902
And he knowledge.,And he had great knowledge.,And he has no knowledge.,59.26095995982177,0.70184815
But it to take me long time.,But it is going to take me a long time to get through.,But it is going to take me a long time.,71.79195313960452,0.95958686
The guy that put holes.,Remember the guy that put the hole.,The guy that put the holes in.,65.14366655937062,0.9147568
Who is for that sense duties.,Alright number one sense of duty who is responsible for inculcating that sense of duty.,Who is for that sense of duty.,26.463680642263203,0.873325
And and pepper up.,And um green and red peppers cut up.,And and pepper up.,29.69698064225114,0.8172297
You premium have convenience.,You are paying a decent premium to have that convenience.,You can have a premium have convenience.,41.87410707136811,0.9419042
At least bridge they not too unhappy about.,At least that bridge they were not too unhappy about burning.,At least the bridge they are not too unhappy about.,68.15696477141829,0.9161285
Uh that we do need.,Uh that we do need to drink.,Uh that we do not need.,55.62701493534896,0.79412246
Yeah you wait until you light.,Yeah you wait until you see the green light.,Yeah you wait until you get the light.,65.51162474063167,0.94310343
Oh give them to me.,Oh well just give them all to me.,Oh give them to me.,38.64788291630405,0.8947461
We wrote it.,We wrote about it.,We wrote it down.,41.03343173843339,0.9105211
Well i you believe her or.,Well i do not care you believe her or not.,Well i dont believe you believe her or.,63.283985462635464,0.8873273
We were just slowly got shape.,And we were just slowly got in shape.,We were just slowly getting into shape.,64.4121969612167,0.9746029
I mean i am to dancing brazilian woman.,I mean i am going to start dancing with those brazilian women.,I mean i am going to be dancing with a brazilian woman.,66.13320066051897,0.92915124
I would to.,I would like to go also.,I would like to.,63.56488884347863,0.8789665
Day after it happened.,The next day after it had happened.,Day after it happened.,58.67894942056312,0.94966346
Those exactly what you doing.,That is exactly what you are doing.,They are exactly what you are doing.,78.98676150823373,0.9224925
It like marshmallow.,It is like marshmallow frosting.,It looks like a marshmallow.,46.87305174100117,0.8900523
I got room another ten pounds.,I still got room for another ten pounds.,I got room for another ten pounds.,83.5160113623665,0.9803778
No because i received notes.,No because i have received notes back.,No because i received no notes.,59.86588382415986,0.86115164
And then times under he would look.,And then the whole time under here he would just look.,And then at times under he would look.,44.15406556618149,0.93078595
I it would have cool.,I think it would have been cool.,I think it would have been cool.,100.0,1.0000002
That should it there.,That should hold it in there.,That should be it there.,54.318382006969216,0.84412694
You are it.,You are doing it now.,You are not doing it.,57.09653092006033,0.8250928
But i that largest size they have.,But i thought that is the largest size they have.,But i think that the largest size they have.,70.77836057778951,0.95267296
Trip i was for fifteen day my asses.,Exploratory trip i was there for fifteen days worked my ass off.,Trip i was there for fifteen day my asses.,54.35576343642307,0.9059968
I would her punishment.,I would be taking my punishment.,I would not be her punishment.,52.18920269224616,0.8171873
Till she pennies.,Till she finds that penny.,Till she had a few pennies.,36.53073190998887,0.90471023
I one daughter that is enough.,I have married one daughter that is enough.,I have one daughter that is enough.,74.4119738068999,0.9487177
Lot people do that.,A lotta people do that.,A lot of people do that.,72.52841048700182,0.9925174
Money this costs.,How much money this costs.,Money this costs.,63.22494637014042,0.9253663
Well you not get things.,Well you did not get the whole thing right.,Well you do not get to do things.,41.41775890486182,0.7098442
He married or anything and i strictly lessons and orchestra.,He is not married or anything and i think strictly private lessons and orchestra.,He married or anything and i strictly take lessons and orchestra.,69.18820886580102,0.8701536
I know if it was.,I did not know if it was.,I don't know if it was.,68.50189634009935,0.9218086
I can difference.,I can never tell the difference.,I can make a difference.,43.88958338304694,0.672733
There thank you honey,There thank you honey that was so good.,There thank you honey.,58.029006985391575,0.89673007
Who the account.,Who is going to hold the account.,Who is the account.,48.45014967584956,0.888765
While she buying.,While she was buying.,While she was buying.,100.0,0.9999998
What are we to do it.,What are we going to do with it.,What are we going to do about it.,72.84205906396998,0.88822865
You have watch bad breaks.,You have to watch for the bad breaks.,You have to watch bad breaks.,71.7035809789244,0.96307147
You you wonderful person.,Do you think you are a wonderful person.,You you are a wonderful person.,71.94662340454097,0.85501516
I got everything.,I got like everything.,I got everything.,63.31935566544045,0.948058
Them by the hairs.,Take them by the hair.,They are surrounded by the hairs.,42.42752143161789,0.81983
It i used this one.,It is okay i used this one.,It is i used this one.,67.64811357630319,0.9354108
Us go and living rooms.,Let us go and sit in the living room.,Us go and sit in the living room.,86.81596437643401,0.9540905
Because he wanted ask hectors back to editorial.,Because he wanted to ask hector to move back to editorial.,Because he wanted to ask hectors back to editorial.,82.97378065654559,0.9783281
It was bit.,It was undeunderlying humor a little bit.,It was a bit of a mess.,14.241494085105566,0.7081173
You tayous a times ago.,You tayou talking about a long time ago.,You tayous a few times ago.,30.881900864813723,0.82745534
You down molecule.,You slowed down the molecules.,You are going down the molecule.,58.323332020801324,0.8337604
Its balls was that he had ums some.,His inaugural ball was not that well he had like um a.,Its balls was that he had ums some.,20.91296779302278,0.8205951
Great painters nude staircase.,The great painter of the nude descending the staircase.,Great painters nude staircase.,46.07503227051019,0.92724276
Thank you very.,Thank you very much.,Thank you very much.,100.0,0.99999994
I i have ten hours every night.,I know i have been sleeping about ten hours every night.,I i have ten hours every night.,48.4639606296213,0.897346
We a size.,We pick out a size.,We have a size.,31.46868349848353,0.93481386
You know she.,You know she used to like.,You know she is.,46.403853442019596,0.7846956
Kendie it vacuum.,Kendie it is a used vacuum.,Kendie is going to vacuum it.,43.54305562090785,0.8730632
I do it out of they just charge us.,I do not know where it comes out of they just charge us.,I do it out of the blue and they just charge us.,53.14261744176195,0.85993123
Get gray water.,To get gray water.,Get gray water.,78.07717754893379,0.93871295
I going man i never knew wisdom teeth.,I was going to say man i never knew the wisdom teeth.,I am going to be a man i never knew had wisdom teeth.,63.88432354283255,0.91629255
Well i got and work.,Well i got to go out there and do that work.,Well i got to get up and work.,41.7775294141143,0.9063339
I just that it pretty factual.,I just thought that it was like pretty much factual.,I just think that it is pretty factual.,44.90361589218937,0.9247737
I just going back to one others.,I would do better just going back to one of these others.,I just went back to one of the others.,47.44933087560917,0.8883133
Into one ybranch you know room.,Into one ybranch you know like the room.,Into one ybranch you know the room.,80.41253601298145,0.9639789
I really that.,I really do believe that.,I really like that.,46.77005842997133,0.7931
He was bumping incident as the horses left gate.,He was involved in a bumping incident as the horses left the starting gate.,He was bumping into the incident as the horses left the gate.,62.11151780145493,0.94032735
And you do neat thing them.,And you could do neat things with them.,And you do a neat thing with them.,58.65182389995331,0.90747976
So i sitting talking idiots while.,So i am sitting there talking to these idiots for a while.,So i was sitting there talking to idiots while.,62.02918697020856,0.9440556
Thing be to.,Things would be slow to sell.,Thing would be to.,37.329446006047476,0.7081584
They were their car.,They were stealing their cars.,They were in their car.,51.61182674136945,0.773219
There going to.,Is there going to.,There are going to be.,58.004841672103616,0.898394
Its papers join armies air corps.,Signing my papers to join the army air corps.,Its papers join the armies air corps.,52.83057865029759,0.85226136
It is like cuba.,It is not like going to cuba.,It is like cuba.,29.482225833989716,0.8094836
They spent night trying get there.,They spent all night trying to get there.,They spent the night trying to get there.,82.19264658791012,0.98839915
So you can well i an education.,So you cannot say well i do not have an education.,So you can do well i have an education.,60.99542843985245,0.7944324
You you got be.,You know you got to be careful.,You know you got to be.,69.22987417549773,0.8298838
As they go.,As they go around.,As they go.,48.744898706401784,0.8977602
Some it you know it but and.,Some of it was chipped off you know it was oldd but and.,Some of it you know it but and.,43.4730361758861,0.7669642
It had be one two they figured.,It had to be one of the two they figured.,It had to be one of two they figured.,85.57619967162336,0.9892132
And i just,And i was just like.,And i just just want to say that i am so happy.,22.646053147360064,0.7318865
And if i.,And if i then respond.,And if i could.,27.413919697488097,0.7866377
And we kept these place.,And we kept finding these nice places.,And we kept these places.,51.5878382025322,0.84564936
I back my last word is violences ends violence.,So i come back my last word is violence never ends with violence.,I came back my last word is violence ends violence.,65.61599564471955,0.9218341
We had to building code you to have ramp.,Right we had to the building code you have to have a ramp.,We had to go to the building code you have to have a ramp.,84.89965377980006,0.9917116
Well maybe i go there.,Well maybe i should not go there then.,Well maybe i will go there.,45.450569979616084,0.8267711
Because you christ mortify sins in your members.,Because you died with christ therefore mortify sin in your members.,Because you christ mortify sins in your members.,58.10149963652299,0.9326309
Anybody that needs elevators it available.,Anybody that needs the elevator it is available.,Anybody that needs an elevator it is available.,85.93476833171003,0.98637784
