Source,Target,Gen_comp,ChrF,Cos_sim_t5
But she married and apparently she there her husbands.,But uh she is married and apparently she is there without her husband.,But she married and apparently she was there with her husband.,70.55221270833003,0.89244545
We got the symphony saturday night.,We got to go to the symphony saturday night.,We got the symphony on saturday night.,71.2406989599346,0.9482484
Oh that you have buy it if it is to.,Oh that is right you have to buy it if it is going to.,Oh that you have to buy it if it is to.,62.837982916976095,0.9576231
I you good jobs the ways through.,I thought you did a good job all the way through.,I think you have good jobs the way through.,51.10124923829199,0.90470374
Queen spade going up.,Queen of spades going to have to come up.,Queen spade going up.,29.629221709699927,0.87482226
I talked jenny danny and you.,I talked to jenny danny and now you.,I talked to jenny danny and you.,81.27317432751069,0.9707141
They about what a classics.,He talked they talked about what makes a classic.,They were about what a classic was.,38.107499681665495,0.9249316
Alls around big squares there are these kind buildings.,A all around this big square there are these kind of beatup little buildings.,Alls around the big squares there are these kind of buildings.,63.95630493389272,0.90613496
You practice every wednesday.,You have practice every wednesday.,You practice every wednesday.,80.1917789592964,0.9849074
Oh this yummy.,Oh this looks yummy.,Oh this is so yummy.,48.72643774402308,0.9427976
Where it does flip by itself.,Where it does not flip over by itself.,Where it does flip by itself.,60.60981535128214,0.8900479
Which we do.,Which we do not need.,Which we do not do.,68.896586929201,0.8514171
I his name shaybeck.,I think his name is shaybeck.,I think his name is shaybeck.,100.0,1.0
And just but call it seventy and stand that.,And just but call it seventy and then really try to stand by that.,And just call it seventy and stand that.,52.95584434232714,0.9383249
We need is something that roof stop leak.,Now all we need to do is something to make that roof stop leak.,We need is something that will stop the roof from leaking.,42.00906967591366,0.94089127
And i walked.,And i just walked up.,And i walked.,37.455026625171875,0.8756721
Hisd rules it that you to eighteen.,Hisd rules has it that you have to have at least eighteen.,Hisd rules it that you can go to eighteen.,49.64397522997321,0.9065192
I it is to see the movie.,I think it is better to see the movie first.,I think it is to see the movie.,59.99425261380641,0.84853363
He me this.,He told me that.,He told me this.,71.91822066822068,0.97210574
Still bits too.,Still hurt a little bit too.,Still bits too.,26.051297819093367,0.80615973
Varsity probably seven.,Varsity probably starts at seven.,Varsity probably has seven.,63.317067349590474,0.9113115
And had it yet.,And has not had it yet.,And had not had it yet.,75.8991566712155,0.9437374
You airs through there high velocity.,You got air rushing through there at high velocity.,You airs through there at high velocity.,68.57761034252691,0.91775495
I like have it back.,I would like to have it back.,I like to have it back.,74.92474358571198,0.9780113
And defendant and defense attorney seated this table.,And the defendant and the defense attorney will be seated at this table.,And the defendant and defense attorney sat at this table.,68.99798020415002,0.9548476
You much arike yeah.,You look so much arike like yeah.,You have much arike yeah.,51.346162871035126,0.88806975
That never worked.,That is never worked.,That never worked.,72.50980751792639,0.9548565
I am to come way around him.,I am going to come all the way around on him.,I am going to come way around him.,65.71583491138924,0.9130348
So and she.,So and then she goes so tell.,So and she.,19.281478979319864,0.8078778
They back and they them.,They go back east and they get them.,They came back and they came back to them.,39.063322940690334,0.8176327
He should do well.,He should do very well.,He should do well.,62.056075065709614,0.98990107
Where one hopes be in specific period time.,Where one hopes to be in a specific period of time.,Where one hopes to be in a specific period of time.,100.0,1.0
And then that balls.,And then when that reaches a hard ball.,And then that ball.,39.09470701868711,0.8726058
But the cart it.,But the cart knocked it over.,But the cart is not working.,41.12339218156909,0.8781344
What they do.,What did they do.,What do they do.,58.664326379244905,0.9041867
You know if any countries decided,You know if any other countries decided to attack.,You know if any countries decided to do that.,68.78515765165659,0.91435736
Your hand and push bit.,Just put your hand up there and push a little bit.,Your hand and push a bit.,34.179805092972096,0.9361036
It he too fast.,It is he drinks too fast.,It was too fast.,42.44801019009525,0.7895249
Put deaths sin because it died.,Put to death sin because it has died.,Put deaths sin because it died.,60.563461558589196,0.9382066
They bred feed other things.,They are bred only to feed other things.,They bred feed other things.,57.903457429832905,0.87128305
It will give us a measure success.,Because in that way confronting our fears it will give us a measure of success.,It will give us a measure of success.,47.70336192931766,0.87515557
And eightythree fourandahalfinch squares toilet papers.,Fourhundred and eightythree like fourandahalfinch squares of toilet paper.,And eightythree fourandahalfinch squares of toilet paper.,75.6702899396451,0.94760406
And this god preserved moses.,And this is how god preserved moses.,And this god preserved moses.,74.95273958798039,0.9492084
However you want.,However much you want.,However you want.,62.056075065709614,0.8706062
Well that is.,Well that is expected.,Well that is.,50.67721005038375,0.82996386
I hate that.,I hate that feeling.,I hate that.,49.86975401795358,0.90058035
I go see kalamazoo symphony.,I want to go see the kalamazoo symphony sometime.,I go to see the kalamazoo symphony.,62.514599355679636,0.9327866
S it if she were bitch and always nagging.,S it would be different if she were a bitch and always nagging.,S it would be if she were bitch and always nagging.,71.73561401025528,0.90241516
Okay so they names but she because.,Okay so they do not have names but she because s.,Okay so they are not going to call her by her name but she is because.,48.59944983977698,0.8539756
It ways it.,Likes it the way it is.,It is a way to do it.,16.824533680606553,0.69195807
Okay it dolby.,Okay it has dolby.,Okay it does not dolby.,51.193051800103696,0.8347799
Uh he even give her name.,Uh he could not even give his name.,Uh he didn't even give her her name.,46.71543960037117,0.8710859
You make lot of money.,You going to make a lot of money.,You make a lot of money.,65.04161781522892,0.91150033
You that kind stuff that you about.,You know that is kind of stuff too that you think about.,You know that kind of stuff that you about.,63.21218745127541,0.86984134
Jamie wrote this in hurry mornings.,Jamie wrote this out in a hurry this morning.,Jamie wrote this in hurry in the morning.,60.13519168315348,0.98493725
Oh there they.,Oh there they are.,Oh there they are.,100.0,1.0000001
And they stuff between.,And they put the stuff in between.,And they stuff between.,51.030232450730004,0.93625593
It bread baking pan.,Look it is a bread baking pan.,It was a bread baking pan.,69.88511796235089,0.94683945
He drew blood here times.,He drew some blood out from here the first time.,He drew blood here many times.,28.194395064453943,0.9009985
Because you his insulin.,Because you have already adjusted your insulin.,Because you have to take his insulin.,48.37646299929506,0.80867285
You could how i it.,So you could see how i am going to take it.,You could see how i did it.,44.59997225341103,0.8147862
Hope that was drinks.,Hope that was not a drink.,Hope that was a drink.,71.4507913984833,0.9016431
And place paul luther said became for me gate paradise.,And this place in paul luther said became for me the gate of paradise.,And place paul luther said became for me gate paradise.,66.19575736200774,0.9793943
So i was it aesthetic thing.,So i was thinking it is sort of an aesthetic thing.,So i was thinking it was an aesthetic thing.,74.82292670697561,0.9881816
You know thing fears.,You know the thing about fears.,You know what you have to do to avoid fear.,31.717115178301654,0.87316966
And the maintenance for us twenty accounts.,And uh the maintenance for let us say twenty accounts.,And the maintenance for us twenty accounts.,69.28313828289858,0.9739829
The entire globe rest time.,Maintaining the entire globe for the rest of time.,The entire globe is at rest time.,40.92936961397608,0.7666712
Order to succeed and victory.,In order to succeed and have victory.,Order to succeed and win.,52.46915020075451,0.9400252
Or you to one strips chicago.,Or you could always go down to that one strip in chicago.,Or you can go to one strip chicago.,39.42545721906729,0.94724345
Nothing man day of working hard.,Nothing a man wants after a tough day of working hard.,Nothing man day of working hard.,52.07578021383552,0.8557657
There springs of divines us.,There is no spring of that divine love within us.,There are springs of divines for us.,31.88808933331592,0.73051965
Oh those does sound.,Oh that does sound good.,Oh those does sound like.,46.479746057307466,0.82875675
A lots it do with r.,A lot of it has to do with the with the r.,A lot of it has to do with r.,63.859222223595836,0.97217906
Week recording all the simpsons and commercial.,Every week recording all the simpsons and uh editing out all the commercials.,Week recording all the simpsons and commercial.,59.08053498167269,0.92321444
You better wear it.,You would better wear it.,You better wear it.,64.80314069514873,0.96907437
I think it is conveniences them.,I think it is a convenience for both of them.,I think it is convenient for them.,54.461069445030155,0.9213339
I had problems.,I had the same problem.,I had problems.,40.35639018070788,0.88941634
It is got name.,It is got a name.,It is got a name.,100.0,0.9999999
She no big deal.,She goes well no big deal.,She is no big deal.,48.87928770709916,0.90494746
I my houses.,I miss my house.,I have been in my houses.,41.15011503706878,0.8188398
And they doing this.,And they were doing that.,And they are doing this.,60.475050788764186,0.9034276
I said okay then we will nights.,I said okay fine then we will not have any nights together.,I said okay then we will have to go to the night.,47.85163995505807,0.83291936
That do these.,That do have that.,That do not do these.,32.38465195665602,0.7543665
Boy he supposed be awesome.,That boy he is supposed to be awesome.,Boy he was supposed to be awesome.,72.40560999434405,0.8937127
Now we it at nine thirty.,Now we all remember it is at nine thirty.,Now we have to do it at nine thirty.,46.16386226868385,0.8890531
I he was.,I do not know he was just.,I thought he was going to be.,20.31466274297948,0.76892674
Get monies milks and some of pepper.,Get some money get some milk and some of those peppers.,Get monies milk and some of pepper.,41.37467562055031,0.93698424
What else do you want me put meat.,What else do you want me to put on the meat.,What else do you want me to put meat.,78.30726382563454,0.9520005
Or they be talking.,Or else they would be talking.,Or they will be talking.,49.03773285386964,0.8951896
She good jobs of it.,She did a real good job of keeping it.,She did good jobs of it.,36.36207586007167,0.88328123
No they think he is.,No they think he is very funny.,No they think he is.,60.85032201608153,0.8537332
I recipe cookies.,I got a recipe for bohemian cookies.,I have a recipe for cookies.,51.49453846727852,0.9124806
Yeah ones you say he a shas duffel bag.,Yeah in this one you say he is carrying a sha duffel bag.,Yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah,7.198164731506562,0.7163317
They do get much.,They do not get paid much.,They do not get much.,66.55130631400885,0.88387084
Like they leap.,Like they make this leap.,Like they leap.,45.77130086413166,0.9148567
Look good it.,Look good in it too.,Look good it.,54.52417312691371,0.90442085
We the roads a whiles.,So we go up the road a while . you are welcome.,We were on the roads for a while.,33.53397834102172,0.8229108
He into ba.,Where he would turn into the ba.,He was into ba.,14.15652200363367,0.86632836
So i england position of great strength nineteen ten.,So i thought england was in a position of great strength in nineteen ten.,So i england position of great strength nineteen ten.,64.84631397705304,0.9567094
It like car.,It is like registering a car.,It was like a car.,26.600609327362402,0.78051496
It the wrong pipe.,It just went down the wrong pipe.,It was the wrong pipe.,50.66991802704751,0.9313819
I have a stupid person that twelve inch.,I have to draw a stupid person that has to be twelve inches tall.,I have a stupid person that is twelve inches tall.,66.96829905366862,0.91357845
Mom getting h was starting to.,Mom was getting a h was starting to hyperventilate.,Mom getting h was starting to.,46.03482304478535,0.8966967
I actually to that.,I actually would have to move for that too.,I actually went to that.,34.796059954214144,0.71352714
Well we with corner suite.,Well we ended up with a corner suite.,Well we have a corner suite.,54.781024978520435,0.9546161
You have your right between my legs.,Step in when you have his right between his legs.,You have your right between my legs.,44.41974995303387,0.82738924
And he i you what i do.,And he said i tell you what i will do.,And he i told you what i do.,39.40594298401386,0.8849471
These is what we are we are our right now.,That is what we are doing we are making our own up right now.,These is what we are doing right now.,49.36791272181118,0.8326864
Since have they these.,Since when have they started that.,Since have they been doing this.,35.790693550874444,0.9521489
She thing you.,She did the same things you did.,She thought you were stupid.,19.990147076118028,0.7782431
I know cathy it in france.,All i know is cathy saw it in france.,I know cathy it in france.,49.764406721170005,0.9093133
Yeah then you put butter.,Yeah then you put the butter in there.,Yeah then you put butter in.,63.2130331051667,0.98336935
Because guy my mind.,Because the guy blows my mind.,Because the guy is stealing my mind.,64.38817299439916,0.85687447
Oh it pains have to stop and lunches.,Oh it is such a pain to have to stop and eat lunch.,Oh it hurts have to stop and have lunch.,47.17832895706785,0.9484152
It like i get someone else.,It did not seem like i could get someone else out.,It was like i was going to get someone else.,42.28598137246206,0.8488952
They one top histories department.,They have one of the top history departments.,They have one of the top histories department.,84.63979276083539,0.99033445
And if it and delineated responsibility exist or.,And therefore if it is assumed and not delineated does responsibility exist or not.,And if it and delineated responsibility exist or not.,53.86219536950585,0.90527254
I mean it was.,I mean it was really good.,I mean it was.,45.788676894226334,0.8814482
I kidding prince part.,I was just kidding about the prince part.,I was just kidding about the prince part.,100.0,1.0000002
I you say it but he my pet.,I know you wanted to say it but he is my pet.,I would say it but he is my pet.,55.528760447579295,0.9532371
I he pretty guy he.,I mean he was a pretty wild guy was not he.,I think he is a pretty guy he.,29.94324947690408,0.70959127
Those guys could get me.,So those guys could not get me.,Those guys could get me.,64.25978766105698,0.8535793
It nice see you fran.,It is nice to see you fran.,It was nice to see you fran.,85.1406136199785,0.95008373
But after that we got.,But after that we never got through.,But after that we got.,49.89621508001342,0.81297415
Well i either got sinus.,Well i have either got a sinus.,Well i either got sinus.,56.59965487886205,0.98550177
I said we.,I said maybe we will come.,I said we should.,18.904072282712825,0.83507854
I him something democratic platform.,I asked him something about the democratic platform.,I told him something about the democratic platform.,89.00596976529536,0.94521374
I always heard figures and what was and.,I always heard the figures and never did know what was high and.,I always heard figures and what was and.,50.22702190567953,0.8952758
I will just get denominator.,First i will just get a common denominator.,I will just get the denominator.,56.85444320690104,0.928601
There nothing it.,There is nothing in it.,There is nothing about it.,72.2124703349615,0.9029209
I the blades.,I got the blades.,I have the blades.,64.48358051219799,0.9756886
You we other month.,You know wwould we need to meet every other month.,You know we have another month.,41.72250312548652,0.760245
And then i.,And then i will go.,And then i was able to get a.,50.02710392668044,0.7207537
I how that was like so straight.,I was wondering how that was like so perfectly straight.,I don't know how that was like so straight.,50.25371182046893,0.9002501
But you things.,But you shared certain things.,But you do not know.,19.221904688661134,0.679989
And it will hold it here.,And it will hold it in here real well.,And it will hold it here.,55.574181086293926,0.89369607
But i know if these really numbers two.,But i do not know if this was really number two.,But i don't know if these really are number two.,61.71981281813406,0.9206705
I that if i children i would always.,I always said that if i had children i would always.,I thought that if i had children i would always.,73.6157974172616,0.96867025
There conflict of interest.,There might be a little conflict of interest.,There is a conflict of interest.,57.61380629148351,0.94847673
You stay here me.,You stay right here with me.,You stay here with me.,65.63629785217152,0.97327775
Well we have offered the.,Well we have not offered the selfdirected.,Well we have offered the.,49.218650880124926,0.77469337
Because she have sores or anything when we it.,Because she did not have any sores or anything when we took it off.,Because she doesn't have sores or anything when we do it.,61.1427250213456,0.88463557
It our hand.,Fit it in your hand.,It is in our hand.,47.52854371381113,0.8030096
Away from prolifer.,Stay away from those prolifers.,Away from prolifer.,44.21637232510386,0.88005805
Show is being now.,What show is being shown now.,Show is being done now.,45.184412126578195,0.87651587
You ten looks sixteen.,So you got ten looks like sixteen.,You ten looks like sixteen.,73.16695548036452,0.9408841
This mean that it can.,Now that does not mean that it cannot be done.,This means that it can be done.,39.72761923842002,0.8872024
It would have been had my leg.,Ah well it would have been better had my leg stayed lower.,It would have been had my leg been broken.,44.91244748860921,0.8397976
I things happen a reasons.,I mean things happen for a reason.,I think things happen for a reason.,80.85861859513305,0.95291626
Well she going.,Well she is going to.,Well she is going to go.,92.45524914859922,0.9244694
Telling you what to.,Telling you what to do.,Telling you what to do.,100.0,0.99999994
And and placed it skies.,And reached up and placed it in the sky.,And then he placed it in the sky.,57.10424826776207,0.93499154
You ruben loved it.,You know ruben loved it.,You ruben loved it.,67.89142286418773,0.93784827
But see he a teachers.,But see he is a teacher though.,But see he is a teacher.,73.30076691916071,0.9920423
Think the kids.,Think about the kids.,Think about the kids.,100.0,1.0
This my second day work it only goes down hill.,This is your second day of work it only goes down hill from there.,This is my second day at work it only goes down hill.,62.09032680227287,0.9387932
And she be you.,And she will be supporting you.,And she will be with you.,50.62447009688873,0.92014253
Because that is what brenda me years.,Because that is what brenda had given me last year.,Because that is what brenda me did for years.,60.17980108143321,0.84044063
I they relightable.,I think they are relightable.,I think they are relightable.,100.0,1.0
Mhm so what kind price differences we.,Mhm so what kind of price difference are we talking about.,Mhm so what kind of price differences do we have.,65.10857289200871,0.9656286
I mean he there.,I mean he comes over there immediately afterwards.,I mean he was there.,21.75180791974874,0.7890858
I would kind like guatemala.,I would kind of like to go to guatemala.,I would kind of like to go to guatemala.,100.0,1.0000004
Eight months and potties.,Eight months old and potty trained.,Eight months and potties.,51.30143027482051,0.9078494
I want at my cards here.,I want to just look at my cards here.,I want at my cards here.,56.45252568818098,0.9578314
It dug out the freezer.,It will be dug out of the freezer.,It dug out the freezer.,53.57541018097205,0.9106788
I want it tape heck jobs lance.,I want to get it on tape heck of a job lance.,I want it tape heck jobs lance.,44.216331414820914,0.87765825
And fear goes it.,And the longer that fear goes the more it multiplies.,And fear goes with it.,21.052329752760958,0.8541472
Whatever the job.,Whatever gets the job done.,Whatever the job is.,46.950097468255066,0.78350484
How can you them.,How can you remember all of them.,How can you help them.,40.06055039476866,0.7181504
I him he could turkeys sandwich.,I told him he could have a turkey sandwich.,I told him he could have a turkey sandwich.,100.0,1.0000002
There a small tiny screamy skwa.,There was a very small tiny screamy skwa squishy.,There was a small tiny screamy skwa.,66.69136815020019,0.967912
I not find it time i there.,I could not find it last time i was in there.,I did not find it time i was there.,57.433196525734076,0.80901647
For he hands and feet.,For he had often been chained hand and foot.,For he has hands and feet.,27.977724181325613,0.8126701
Because we have record them.,Because we do have a record of them anyway.,Because we have to record them.,43.420396364559686,0.8829261
And they continued.,And they continued to multiply.,And they continued.,60.45008128816991,0.86850506
The penguin comes land and us start again.,So the penguin comes up on land and let us start again.,The penguin comes to land and we start over.,47.86578133401665,0.9633917
They realized that what jesus done other man could.,They realized that what jesus had done no other man could possibly do.,They realized that what jesus did other man could not do.,65.68802903546803,0.94461775
I to do this.,So i will not have to do this.,I want to do this.,37.369280674957025,0.72688043
And i good heavens.,And i thought good heavens.,And i am good to the gods.,24.64451253003848,0.7816608
Down and write a books deaths.,To sit down and write a book about death.,Down and write a book about the deaths.,70.41386564058718,0.89857113
I think he couple kids.,I think he is got a couple kids.,I think he has a couple of kids.,55.46635610766045,0.98921144
In divings her behaviors if you will are.,Jumping in diving in so their behaviors if you will are really interesting.,In divings her behaviors if you will are.,45.48498935125044,0.8160641
Then how it.,Then how does it work.,Then how does it work.,100.0,1.0
No you a mom attacks.,No you are having a mom attack.,No you have a mom that attacks.,38.72833929355668,0.8771962
Well that is what i fractal.,Well that is what i like about fractals.,Well that is what i fractal.,59.685026680463295,0.90970236
And i go.,And i go why.,And i go.,49.2588657864117,0.8463609
Orders for you car.,In order for you to buy this car.,Orders for you car.,30.96615185566114,0.8340756
And then we.,And then we d.,And then we went to the beach.,58.97694115087966,0.8396991
Uh we sent amy flowers because she our mom now.,When uh we sent amy flowers because she is staying with her mom now.,Uh we sent amy flowers because she is our mom now.,64.80693588447296,0.91044915
I my apartments.,I can clean my apartment.,I have been in my apartments.,53.19035426653843,0.8257221
To integrate her system.,To integrate into your system.,To integrate her system.,61.42358424536778,0.87391496
Two developments in this area.,Started two cohousing developments in this area.,Two developments in this area.,57.682878683830786,0.9196863
Yeah but that by tricks.,Yeah but that is just by learning tricks.,Yeah but that was by tricks.,46.47883393321695,0.9095583
This is i the battle.,That is i think half the battle.,This is i the battle.,46.536305754983346,0.7977685
I one of those.,I could eat one of those.,I am one of those.,53.402339244907374,0.7425655
And he said he.,And so he said he would.,And he said he was going to.,46.07593764022312,0.9572562
You could it.,You could not see it.,You could not do it.,65.06015166944691,0.77239496
Who play it.,Who play in it.,Who plays it.,55.565565778910965,0.90823317
I have problems.,I have had problems.,I have problems.,62.658927057569116,0.9128467
Plays bk and footballs game.,Plays at bk and has a football game.,Plays bk and footballs game.,49.99898143343357,0.94335175
Well i i l.,Well i remember when i was l.,Well i i l.,16.85638369057853,0.8005365
I jobs on earth.,I have the best job on earth.,I have jobs on earth.,45.70025885448795,0.85654986
I him something like this.,I could see him thinking something like that.,I told him something like this.,45.669967703758516,0.8021655
She has gone forever.,She has not gone forever.,She has gone away for ever.,55.11495422962865,0.8334135
And they criteria.,And they had several criteria.,And they meet the criteria.,49.1507748079811,0.85543406
And he knowledge.,And he had great knowledge.,And he has no knowledge.,59.26095995982177,0.70184815
But it to take me long time.,But it is going to take me a long time to get through.,But it is going to take me a long time.,71.79195313960452,0.95958686
The guy that put holes.,Remember the guy that put the hole.,The guy that put the holes.,66.18577356151867,0.92061627
Who is for that sense duties.,Alright number one sense of duty who is responsible for inculcating that sense of duty.,Who is for that sense of duty.,26.463680642263203,0.873325
And and pepper up.,And um green and red peppers cut up.,And and pepper up.,29.69698064225114,0.8172297
You premium have convenience.,You are paying a decent premium to have that convenience.,You premium have convenience.,40.416179008411454,0.92357373
At least bridge they not too unhappy about.,At least that bridge they were not too unhappy about burning.,At least the bridge they are not too unhappy about.,68.15696477141829,0.9161285
Uh that we do need.,Uh that we do need to drink.,Uh that we do need.,64.0344143426495,0.8675703
Yeah you wait until you light.,Yeah you wait until you see the green light.,Yeah you wait until you see the light.,79.66796506388435,0.86432856
Oh give them to me.,Oh well just give them all to me.,Oh give them to me.,38.64788291630405,0.8947461
We wrote it.,We wrote about it.,We wrote it.,45.29836976795909,0.8973563
Well i you believe her or.,Well i do not care you believe her or not.,Well i don't know if you believe her or not.,72.314412317906,0.85980713
We were just slowly got shape.,And we were just slowly got in shape.,We were just slowly getting into shape.,64.4121969612167,0.9746029
I mean i am to dancing brazilian woman.,I mean i am going to start dancing with those brazilian women.,I mean i am going to dance with a brazilian woman.,56.00041590501349,0.93690026
I would to.,I would like to go also.,I would like to.,63.56488884347863,0.8789665
Day after it happened.,The next day after it had happened.,Day after it happened.,58.67894942056312,0.94966346
Those exactly what you doing.,That is exactly what you are doing.,Those are exactly what you are doing.,79.55316887792486,0.9571946
It like marshmallow.,It is like marshmallow frosting.,It was like a marshmallow.,47.010770004694685,0.8784181
I got room another ten pounds.,I still got room for another ten pounds.,I got room for another ten pounds.,83.5160113623665,0.9803778
No because i received notes.,No because i have received notes back.,No because i received notes.,64.55726954260736,0.9552908
And then times under he would look.,And then the whole time under here he would just look.,And then times under he would look.,46.39532013694737,0.90495837
I it would have cool.,I think it would have been cool.,I thought it would have been cool.,76.97356769211301,0.96902895
That should it there.,That should hold it in there.,That should be it there.,54.318382006969216,0.84412694
You are it.,You are doing it now.,You are not doing it.,57.09653092006033,0.8250928
But i that largest size they have.,But i thought that is the largest size they have.,But i think that the largest size they have.,70.77836057778951,0.95267296
Trip i was for fifteen day my asses.,Exploratory trip i was there for fifteen days worked my ass off.,Trip i was for fifteen day my asses.,38.967683979049795,0.8950873
I would her punishment.,I would be taking my punishment.,I would not want to give her a punishment.,49.18203419179615,0.7797135
Till she pennies.,Till she finds that penny.,Till she has pennies.,36.451156696585066,0.943682
I one daughter that is enough.,I have married one daughter that is enough.,I have one daughter that is enough.,74.4119738068999,0.9487177
Lot people do that.,A lotta people do that.,Lot of people do that.,66.7288275870733,0.9864049
Money this costs.,How much money this costs.,Money this costs.,63.22494637014042,0.9253663
Well you not get things.,Well you did not get the whole thing right.,Well you do not get to get things.,44.31280699038562,0.71576506
He married or anything and i strictly lessons and orchestra.,He is not married or anything and i think strictly private lessons and orchestra.,He married or anything and i was strictly taking lessons and orchestra.,67.29496538631935,0.85397345
I know if it was.,I did not know if it was.,I don't know if it was.,68.50189634009935,0.9218086
I can difference.,I can never tell the difference.,I can't tell the difference.,71.24561836170496,0.9702661
There thank you honey,There thank you honey that was so good.,There thank you for the honey.,48.43555486663312,0.8700834
Who the account.,Who is going to hold the account.,Who has the account.,43.56820485984626,0.9394038
While she buying.,While she was buying.,While she was buying.,100.0,0.9999998
What are we to do it.,What are we going to do with it.,What are we going to do with it.,100.0,1.0000002
You have watch bad breaks.,You have to watch for the bad breaks.,You have to watch bad breaks.,71.7035809789244,0.96307147
You you wonderful person.,Do you think you are a wonderful person.,You are a wonderful person.,68.31331896184388,0.8389721
I got everything.,I got like everything.,I got everything.,63.31935566544045,0.948058
Them by the hairs.,Take them by the hair.,Them by the hairs.,65.1936007650191,0.91405
It i used this one.,It is okay i used this one.,It was i used this one.,62.40692993693667,0.9213252
Us go and living rooms.,Let us go and sit in the living room.,Us go and live in the living room.,65.71811649617189,0.9018307
Because he wanted ask hectors back to editorial.,Because he wanted to ask hector to move back to editorial.,Because he wanted to ask hectors back to editorial.,82.97378065654559,0.9783281
It was bit.,It was undeunderlying humor a little bit.,It was a bit.,15.057600001686106,0.8826139
You tayous a times ago.,You tayou talking about a long time ago.,You tayous a few times ago.,30.881900864813723,0.82745534
You down molecule.,You slowed down the molecules.,You have to go down a molecule.,37.1348975806,0.81915957
Its balls was that he had ums some.,His inaugural ball was not that well he had like um a.,Its balls were so big that he had ums some.,20.662491161199764,0.7444681
Great painters nude staircase.,The great painter of the nude descending the staircase.,Great painters nude staircase.,46.07503227051019,0.92724276
Thank you very.,Thank you very much.,Thank you very much.,100.0,0.99999994
I i have ten hours every night.,I know i have been sleeping about ten hours every night.,I have i have i have ten hours every night.,47.87511143225792,0.89940643
We a size.,We pick out a size.,We have a size.,31.46868349848353,0.93481386
You know she.,You know she used to like.,You know she is not.,46.47780882648371,0.7353604
Kendie it vacuum.,Kendie it is a used vacuum.,Kendie it is a vacuum.,68.41912324099285,0.86338484
I do it out of they just charge us.,I do not know where it comes out of they just charge us.,I do it out of they just charge us.,54.83473489451644,0.8592222
Get gray water.,To get gray water.,Get gray water.,78.07717754893379,0.93871295
I going man i never knew wisdom teeth.,I was going to say man i never knew the wisdom teeth.,I am going to go man i never knew wisdom teeth.,63.98304055477515,0.94148505
Well i got and work.,Well i got to go out there and do that work.,Well i got to get and work.,41.81683158868761,0.9138533
I just that it pretty factual.,I just thought that it was like pretty much factual.,I just think that it is pretty factual.,44.90361589218937,0.9247737
I just going back to one others.,I would do better just going back to one of these others.,I just keep going back to one of the others.,57.67571579882515,0.8553966
Into one ybranch you know room.,Into one ybranch you know like the room.,In one ybranch you know there is a room.,62.94086016887784,0.9351839
I really that.,I really do believe that.,I really don't like that.,55.21226473045358,0.6971493
He was bumping incident as the horses left gate.,He was involved in a bumping incident as the horses left the starting gate.,He was bumping incident as the horses left the gate.,63.51322288123449,0.9728236
And you do neat thing them.,And you could do neat things with them.,And you do a neat thing with them.,58.65182389995331,0.90747976
So i sitting talking idiots while.,So i am sitting there talking to these idiots for a while.,So i was sitting there talking to idiots while.,62.02918697020856,0.9440556
Thing be to.,Things would be slow to sell.,Thing be to.,18.22941553886495,0.68687177
They were their car.,They were stealing their cars.,They were in their car.,51.61182674136945,0.773219
There going to.,Is there going to.,There going to be a.,67.40939474968755,0.90944666
Its papers join armies air corps.,Signing my papers to join the army air corps.,Its papers join armies air corps.,39.313159180436195,0.8433238
It is like cuba.,It is not like going to cuba.,It is like cuba.,29.482225833989716,0.8094836
They spent night trying get there.,They spent all night trying to get there.,They spent the night trying to get there.,82.19264658791012,0.98839915
So you can well i an education.,So you cannot say well i do not have an education.,So you can well i have an education.,60.34722798802036,0.79538256
You you got be.,You know you got to be careful.,You got you got to be.,41.28873434932865,0.80855775
As they go.,As they go around.,As they go.,48.744898706401784,0.8977602
Some it you know it but and.,Some of it was chipped off you know it was oldd but and.,Some of it you know it but and.,43.4730361758861,0.7669642
It had be one two they figured.,It had to be one of the two they figured.,It had to be one of two they figured.,85.57619967162336,0.9892132
And i just,And i was just like.,And i just want to say that i just want to say that.,21.736645186374343,0.76250577
And if i.,And if i then respond.,And if i was to do that.,28.15646771529124,0.82928306
And we kept these place.,And we kept finding these nice places.,And we kept this place.,36.209678858580446,0.81692433
I back my last word is violences ends violence.,So i come back my last word is violence never ends with violence.,I back my last word is violences ends violence.,61.90896005143989,0.897094
We had to building code you to have ramp.,Right we had to the building code you have to have a ramp.,We had to go to the building code for you to have a ramp.,65.2857209510805,0.97347486
Well maybe i go there.,Well maybe i should not go there then.,Well maybe i should go there.,66.45289215036469,0.83822155
Because you christ mortify sins in your members.,Because you died with christ therefore mortify sin in your members.,Because you christ mortify sins in your members.,58.10149963652299,0.9326309
Anybody that needs elevators it available.,Anybody that needs the elevator it is available.,Anybody that needs elevators it is available.,79.60908885225241,0.9649099
And i also.,And i also went.,And i also.,56.72208192208554,0.8911419
Of course you meeting.,Of course you go to meeting.,Of course you are going to meet.,63.14603637985322,0.8931269
Because that you know.,Because that is you know.,Because that you know.,76.24037649780017,0.93356174
If we and carry on.,If we can go ahead and carry on.,If we and carry on.,49.42045626246321,0.9313165
