Source,Target,Gen_comp,ChrF,Cos_sim_t5
Oh that you have buy it if it is to.,Oh that is right you have to buy it if it is going to.,Oh that you have to buy it if it is to.,62.837982916976095,0.9576231
I you good jobs the ways through.,I thought you did a good job all the way through.,I think you have good jobs the way through.,51.10124923829199,0.90470374
Queen spade going up.,Queen of spades going to have to come up.,Queen spade going up.,29.629221709699927,0.87482226
I talked jenny danny and you.,I talked to jenny danny and now you.,I talked to jenny danny and you.,81.27317432751069,0.9707141
They about what a classics.,He talked they talked about what makes a classic.,They are about what is a classic.,42.38730667921631,0.90921724
Alls around big squares there are these kind buildings.,A all around this big square there are these kind of beatup little buildings.,Alls around the big squares there are these kind of buildings.,63.95630493389272,0.90613496
You practice every wednesday.,You have practice every wednesday.,You practice every wednesday.,80.1917789592964,0.9849074
Oh this yummy.,Oh this looks yummy.,Oh this is so yummy.,48.72643774402308,0.9427976
Where it does flip by itself.,Where it does not flip over by itself.,Where it does flip by itself.,60.60981535128214,0.8900479
Which we do.,Which we do not need.,Which we do.,49.86975401795358,0.7719958
I his name shaybeck.,I think his name is shaybeck.,I know his name is shaybeck.,74.69394600208591,0.90932035
And just but call it seventy and stand that.,And just but call it seventy and then really try to stand by that.,And just call it seventy and stand that.,52.95584434232714,0.9383249
We need is something that roof stop leak.,Now all we need to do is something to make that roof stop leak.,We need is something that will stop the roof from leaking.,42.00906967591366,0.94089127
And i walked.,And i just walked up.,And i walked.,37.455026625171875,0.8756721
Hisd rules it that you to eighteen.,Hisd rules has it that you have to have at least eighteen.,Hisd rules it that you should go to eighteen.,50.06747099960973,0.92182016
I it is to see the movie.,I think it is better to see the movie first.,I think it is to see the movie.,59.99425261380641,0.84853363
He me this.,He told me that.,He me told this.,35.07057757057757,0.91737914
Still bits too.,Still hurt a little bit too.,Still a few bits too.,26.562817490164782,0.81533515
Varsity probably seven.,Varsity probably starts at seven.,Varsity probably seven.,67.04650975706664,0.93429506
And had it yet.,And has not had it yet.,And had not had it yet.,75.8991566712155,0.9437374
You airs through there high velocity.,You got air rushing through there at high velocity.,You air through there at high velocity.,68.52673347362025,0.9112603
I like have it back.,I would like to have it back.,I like to have it back.,74.92474358571198,0.9780113
And defendant and defense attorney seated this table.,And the defendant and the defense attorney will be seated at this table.,And defendant and defense attorney seated this table.,62.36579616998532,0.9569992
You much arike yeah.,You look so much arike like yeah.,You much arike yeah.,52.49277504143696,0.9261688
That never worked.,That is never worked.,That never worked.,72.50980751792639,0.9548565
I am to come way around him.,I am going to come all the way around on him.,I am going to come around the way around him.,72.73908837248257,0.9090699
So and she.,So and then she goes so tell.,So and she is going to be a little.,24.62526573005336,0.8188529
They back and they them.,They go back east and they get them.,They are back and they are they.,35.758939120807916,0.7961707
He should do well.,He should do very well.,He should do well.,62.056075065709614,0.98990107
Where one hopes be in specific period time.,Where one hopes to be in a specific period of time.,Where one hopes to be in a specific period of time.,100.0,1.0
And then that balls.,And then when that reaches a hard ball.,And then that ball.,39.09470701868711,0.8726058
But the cart it.,But the cart knocked it over.,But the cart was not there.,41.53675698369607,0.8616024
What they do.,What did they do.,What they do.,53.329098831353065,0.85799265
You know if any countries decided,You know if any other countries decided to attack.,You know if any countries decided to change.,66.70129522069244,0.88491416
Your hand and push bit.,Just put your hand up there and push a little bit.,Your hand and push bit.,31.370995944857285,0.86460865
It he too fast.,It is he drinks too fast.,It was too fast.,42.44801019009525,0.7895249
Put deaths sin because it died.,Put to death sin because it has died.,Put the death of sin because it died.,59.207130460004024,0.9271687
They bred feed other things.,They are bred only to feed other things.,They bred feed other things.,57.903457429832905,0.87128305
It will give us a measure success.,Because in that way confronting our fears it will give us a measure of success.,It will give us a measure of success.,47.70336192931766,0.87515557
And eightythree fourandahalfinch squares toilet papers.,Fourhundred and eightythree like fourandahalfinch squares of toilet paper.,And eightythree fourandahalfinch squares of toilet paper.,75.6702899396451,0.94760406
And this god preserved moses.,And this is how god preserved moses.,And this god preserved moses.,74.95273958798039,0.9492084
However you want.,However much you want.,However you want.,62.056075065709614,0.8706062
Well that is.,Well that is expected.,Well that is what I think.,45.519638597938986,0.7789233
I hate that.,I hate that feeling.,I hate that.,49.86975401795358,0.90058035
I go see kalamazoo symphony.,I want to go see the kalamazoo symphony sometime.,I go see the kalamazoo symphony.,63.81781641772252,0.92730355
S it if she were bitch and always nagging.,S it would be different if she were a bitch and always nagging.,S it would be if she were a bitch and always nagging.,79.06794557581227,0.90916276
Okay so they names but she because.,Okay so they do not have names but she because s.,Okay so they are names but she is not because.,62.94920529035818,0.8462379
It ways it.,Likes it the way it is.,It is a way of doing it.,16.24455337690632,0.6985853
Okay it dolby.,Okay it has dolby.,Okay it is dolby.,62.34968389306144,0.9641191
Uh he even give her name.,Uh he could not even give his name.,Uh he didn't even give her her name.,46.71543960037117,0.8710859
You make lot of money.,You going to make a lot of money.,You make a lot of money.,65.04161781522892,0.91150033
You that kind stuff that you about.,You know that is kind of stuff too that you think about.,You know that kind of stuff that you are talking about.,62.11771511402821,0.87604463
Jamie wrote this in hurry mornings.,Jamie wrote this out in a hurry this morning.,Jamie wrote this in hurry up the mornings.,57.7571233009155,0.9469518
Oh there they.,Oh there they are.,Oh there they are.,100.0,1.0000001
And they stuff between.,And they put the stuff in between.,And they stuff between.,51.030232450730004,0.93625593
It bread baking pan.,Look it is a bread baking pan.,It is bread baking pan.,65.18941077181323,0.97756904
He drew blood here times.,He drew some blood out from here the first time.,He drew blood here many times.,28.194395064453943,0.9009985
Because you his insulin.,Because you have already adjusted your insulin.,Because you have to put his insulin.,48.21176523461449,0.8085428
You could how i it.,So you could see how i am going to take it.,You could not tell how i did it.,27.752541355059634,0.70851845
Hope that was drinks.,Hope that was not a drink.,Hope that was the drink.,65.1865948918709,0.8691607
And place paul luther said became for me gate paradise.,And this place in paul luther said became for me the gate of paradise.,And place paul luther said became for me gate paradise.,66.19575736200774,0.9793943
So i was it aesthetic thing.,So i was thinking it is sort of an aesthetic thing.,So i was thinking it was an aesthetic thing.,74.82292670697561,0.9881816
You know thing fears.,You know the thing about fears.,"You know, you know, you know, things are afraid.",32.889922192049795,0.8926048
And the maintenance for us twenty accounts.,And uh the maintenance for let us say twenty accounts.,And the maintenance for us twenty accounts.,69.28313828289858,0.9739829
The entire globe rest time.,Maintaining the entire globe for the rest of time.,The entire world is at rest time.,28.919995560894197,0.74717665
Order to succeed and victory.,In order to succeed and have victory.,Ord to succeed and win.,39.65028928958122,0.93175685
Or you to one strips chicago.,Or you could always go down to that one strip in chicago.,Or you can just go to one strip in chicago.,50.577952490649636,0.9439715
Nothing man day of working hard.,Nothing a man wants after a tough day of working hard.,Nothing man day of working hard.,52.07578021383552,0.8557657
There springs of divines us.,There is no spring of that divine love within us.,There springs of divines us.,31.61443507634355,0.73969376
Oh those does sound.,Oh that does sound good.,Oh those does sound like.,46.479746057307466,0.82875675
A lots it do with r.,A lot of it has to do with the with the r.,A lot of it has to do with r.,63.859222223595836,0.97217906
Week recording all the simpsons and commercial.,Every week recording all the simpsons and uh editing out all the commercials.,Week recording all the simpsons and commercial.,59.08053498167269,0.92321444
You better wear it.,You would better wear it.,You better wear it.,64.80314069514873,0.96907437
I think it is conveniences them.,I think it is a convenience for both of them.,I think it is because it is convenient for them.,52.81437826872478,0.90714574
I had problems.,I had the same problem.,I had problems with the tv.,41.547510009761815,0.80486774
It is got name.,It is got a name.,It is got a name.,100.0,0.9999999
She no big deal.,She goes well no big deal.,She is no big deal.,48.87928770709916,0.90494746
I my houses.,I miss my house.,I have my own houses.,27.61664054541369,0.7832793
And they doing this.,And they were doing that.,And they are doing this.,60.475050788764186,0.9034276
I said okay then we will nights.,I said okay fine then we will not have any nights together.,I said okay then we will have to go to the night.,47.85163995505807,0.83291936
That do these.,That do have that.,That do not do these.,32.38465195665602,0.7543665
Boy he supposed be awesome.,That boy he is supposed to be awesome.,Boy he was supposed to be awesome.,72.40560999434405,0.8937127
Now we it at nine thirty.,Now we all remember it is at nine thirty.,Now we are going to do it at nine thirty.,49.302220908973595,0.90035367
I he was.,I do not know he was just.,I thought he was.,19.711924972111785,0.7742592
Get monies milks and some of pepper.,Get some money get some milk and some of those peppers.,Get monies milks and some of pepper.,35.48559791162128,0.94122124
What else do you want me put meat.,What else do you want me to put on the meat.,What else do you want me to put in the meat.,88.56061163721228,0.97893715
Or they be talking.,Or else they would be talking.,Or they might be talking.,43.44748986865521,0.89561033
She good jobs of it.,She did a real good job of keeping it.,She does good jobs of it.,29.523756122339307,0.8558514
No they think he is.,No they think he is very funny.,No they think he is.,60.85032201608153,0.8537332
I recipe cookies.,I got a recipe for bohemian cookies.,I have a recipe for cookies.,51.49453846727852,0.9124806
Yeah ones you say he a shas duffel bag.,Yeah in this one you say he is carrying a sha duffel bag.,Yeah you say he has a shas duffel bag.,42.3224911037849,0.96066034
They do get much.,They do not get paid much.,They don't get much.,46.737651285784764,0.87993133
Like they leap.,Like they make this leap.,Like they leap.,45.77130086413166,0.9148567
Look good it.,Look good in it too.,Look good it.,54.52417312691371,0.90442085
We the roads a whiles.,So we go up the road a while . you are welcome.,We were on the roads for a while.,33.53397834102172,0.8229108
He into ba.,Where he would turn into the ba.,He was into ba.,14.15652200363367,0.86632836
So i england position of great strength nineteen ten.,So i thought england was in a position of great strength in nineteen ten.,So i england position of great strength nineteen ten.,64.84631397705304,0.9567094
It like car.,It is like registering a car.,It is like a car.,40.21524881620537,0.85293674
It the wrong pipe.,It just went down the wrong pipe.,It was the wrong pipe.,50.66991802704751,0.9313819
I have a stupid person that twelve inch.,I have to draw a stupid person that has to be twelve inches tall.,I have a stupid person that is twelve inches.,57.68977382878676,0.9014778
Mom getting h was starting to.,Mom was getting a h was starting to hyperventilate.,Mom getting h was starting to.,46.03482304478535,0.8966967
I actually to that.,I actually would have to move for that too.,I actually went to that.,34.796059954214144,0.71352714
Well we with corner suite.,Well we ended up with a corner suite.,Well we have a corner suite.,54.781024978520435,0.9546161
You have your right between my legs.,Step in when you have his right between his legs.,You have your right between my legs.,44.41974995303387,0.82738924
And he i you what i do.,And he said i tell you what i will do.,And he i told you what i do.,39.40594298401386,0.8849471
These is what we are we are our right now.,That is what we are doing we are making our own up right now.,These is what we are doing right now.,49.36791272181118,0.8326864
Since have they these.,Since when have they started that.,Since have they been doing this.,35.790693550874444,0.9521489
She thing you.,She did the same things you did.,She thinks you.,23.232830174487788,0.80887616
I know cathy it in france.,All i know is cathy saw it in france.,I know cathy it in france.,49.764406721170005,0.9093133
Yeah then you put butter.,Yeah then you put the butter in there.,Yeah then you put butter on it.,56.61261092908737,0.93796635
Because guy my mind.,Because the guy blows my mind.,Because guy my mind is not.,44.710743780915465,0.8161876
Oh it pains have to stop and lunches.,Oh it is such a pain to have to stop and eat lunch.,Oh it hurts to stop and have lunch.,39.86079332386798,0.91384923
It like i get someone else.,It did not seem like i could get someone else out.,It's like i get someone else.,42.702343812877665,0.8017056
They one top histories department.,They have one of the top history departments.,They have one top history department.,78.41629494885616,0.9673612
And if it and delineated responsibility exist or.,And therefore if it is assumed and not delineated does responsibility exist or not.,And if it and delineated responsibility exist or not.,53.86219536950585,0.90527254
I mean it was.,I mean it was really good.,I mean it was.,45.788676894226334,0.8814482
I kidding prince part.,I was just kidding about the prince part.,I am kidding about the prince part.,77.98812892027163,0.9875239
I you say it but he my pet.,I know you wanted to say it but he is my pet.,I know you say it but he is my pet.,69.81147504344771,0.9695054
I he pretty guy he.,I mean he was a pretty wild guy was not he.,I hehehehehehehehehehehehehehehehehehehehehehehe,4.216712161299866,0.68208987
Those guys could get me.,So those guys could not get me.,Those guys could get me.,64.25978766105698,0.8535793
It nice see you fran.,It is nice to see you fran.,It was nice to see you fran.,85.1406136199785,0.95008373
But after that we got.,But after that we never got through.,But after that we got.,49.89621508001342,0.81297415
Well i either got sinus.,Well i have either got a sinus.,Well i either got sinus.,56.59965487886205,0.98550177
I said we.,I said maybe we will come.,I said we.,19.390124765960955,0.8311919
I him something democratic platform.,I asked him something about the democratic platform.,I gave him something that was democratic.,47.15767408396953,0.8181493
I always heard figures and what was and.,I always heard the figures and never did know what was high and.,I always heard figures and what was and.,50.22702190567953,0.8952758
I will just get denominator.,First i will just get a common denominator.,I will just get the numerator.,37.626711404097335,0.89945877
There nothing it.,There is nothing in it.,There is nothing about it.,72.2124703349615,0.9029209
I the blades.,I got the blades.,I have the blades.,64.48358051219799,0.9756886
You we other month.,You know wwould we need to meet every other month.,You know we have another month.,41.72250312548652,0.760245
And then i.,And then i will go.,And then i was like.,53.56004776732321,0.77389634
I how that was like so straight.,I was wondering how that was like so perfectly straight.,I don't know how that was like so straight.,50.25371182046893,0.9002501
But you things.,But you shared certain things.,But you know you have to do things.,37.05911425774288,0.7443808
And it will hold it here.,And it will hold it in here real well.,And it will hold it here.,55.574181086293926,0.89369607
But i know if these really numbers two.,But i do not know if this was really number two.,But i know if these really are numbers two.,45.68291520657757,0.8539896
I that if i children i would always.,I always said that if i had children i would always.,I think that if i had children i would always.,74.78813695388831,0.9616022
There conflict of interest.,There might be a little conflict of interest.,There is a conflict of interest.,57.61380629148351,0.94847673
You stay here me.,You stay right here with me.,You stay here with me.,65.63629785217152,0.97327775
Well we have offered the.,Well we have not offered the selfdirected.,Well we have offered the.,49.218650880124926,0.77469337
Because she have sores or anything when we it.,Because she did not have any sores or anything when we took it off.,Because she doesn't have sores or anything when we do it.,61.1427250213456,0.88463557
It our hand.,Fit it in your hand.,It is our hand.,45.63181429457339,0.79361796
Away from prolifer.,Stay away from those prolifers.,Away from prolifer.,44.21637232510386,0.88005805
Show is being now.,What show is being shown now.,Show is being done now.,45.184412126578195,0.87651587
You ten looks sixteen.,So you got ten looks like sixteen.,You ten looks like sixteen.,73.16695548036452,0.9408841
This mean that it can.,Now that does not mean that it cannot be done.,This means that it can be done.,39.72761923842002,0.8872024
It would have been had my leg.,Ah well it would have been better had my leg stayed lower.,It would have been had my leg been broken.,44.91244748860921,0.8397976
I things happen a reasons.,I mean things happen for a reason.,I think things happen for a reason.,80.85861859513305,0.95291626
Well she going.,Well she is going to.,Well she is going to be going.,85.65977640947794,0.93845284
Telling you what to.,Telling you what to do.,Telling you what to do.,100.0,0.99999994
And and placed it skies.,And reached up and placed it in the sky.,And then placed it in the sky.,57.370757152831565,0.94848496
You ruben loved it.,You know ruben loved it.,You ruben loved it.,67.89142286418773,0.93784827
But see he a teachers.,But see he is a teacher though.,But see he is a teacher.,73.30076691916071,0.9920423
Think the kids.,Think about the kids.,Think about the kids.,100.0,1.0
This my second day work it only goes down hill.,This is your second day of work it only goes down hill from there.,This is my second day work it only goes down hill.,62.27607647687585,0.94395745
And she be you.,And she will be supporting you.,And she begs you to be.,25.1795597718249,0.81303394
Because that is what brenda me years.,Because that is what brenda had given me last year.,Because that is what brenda has been doing for the last few years.,65.91188519891898,0.83830446
I they relightable.,I think they are relightable.,I think they are relightable.,100.0,1.0
Mhm so what kind price differences we.,Mhm so what kind of price difference are we talking about.,Mhm so what kind of price differences we have.,65.3445352049143,0.96120524
I mean he there.,I mean he comes over there immediately afterwards.,I mean he was there.,21.75180791974874,0.7890858
I would kind like guatemala.,I would kind of like to go to guatemala.,I would like to go to guatemala.,73.74613455822096,0.971331
Eight months and potties.,Eight months old and potty trained.,Eight months and potties.,51.30143027482051,0.9078494
I want at my cards here.,I want to just look at my cards here.,I want at my cards here.,56.45252568818098,0.9578314
It dug out the freezer.,It will be dug out of the freezer.,It dug out the freezer.,53.57541018097205,0.9106788
I want it tape heck jobs lance.,I want to get it on tape heck of a job lance.,I want it taped hell jobs lance.,32.67268709914386,0.9015976
And fear goes it.,And the longer that fear goes the more it multiplies.,And fear goes with it.,21.052329752760958,0.8541472
Whatever the job.,Whatever gets the job done.,Whatever the job.,47.14955431407783,0.79948074
How can you them.,How can you remember all of them.,How can you tell them.,41.410808220018204,0.7561145
I him he could turkeys sandwich.,I told him he could have a turkey sandwich.,I told him he could have turkeys sandwich.,83.541584522372,0.97786564
There a small tiny screamy skwa.,There was a very small tiny screamy skwa squishy.,There was a small tiny screamy skwa.,66.69136815020019,0.967912
I not find it time i there.,I could not find it last time i was in there.,I did not find it time i was there.,57.433196525734076,0.80901647
For he hands and feet.,For he had often been chained hand and foot.,For he has hands and feet.,27.977724181325613,0.8126701
Because we have record them.,Because we do have a record of them anyway.,Because we have to record them.,43.420396364559686,0.8829261
And they continued.,And they continued to multiply.,And they continued.,60.45008128816991,0.86850506
The penguin comes land and us start again.,So the penguin comes up on land and let us start again.,The penguin comes to land and we start again.,61.83686841545506,0.96454966
They realized that what jesus done other man could.,They realized that what jesus had done no other man could possibly do.,They realized that what jesus did other man could do.,66.1431764002141,0.8424345
I to do this.,So i will not have to do this.,I have to do this.,55.80506693360283,0.78721
And i good heavens.,And i thought good heavens.,And i'm good god.,18.904366141644278,0.8296648
Down and write a books deaths.,To sit down and write a book about death.,Down and write a book about deaths.,80.09121198942485,0.9265057
I think he couple kids.,I think he is got a couple kids.,I think he has a couple of kids.,55.46635610766045,0.98921144
In divings her behaviors if you will are.,Jumping in diving in so their behaviors if you will are really interesting.,In divings her behaviors if you will be.,40.43360142062735,0.79566115
Then how it.,Then how does it work.,Then how do you do it.,46.488974428148225,0.87514716
No you a mom attacks.,No you are having a mom attack.,No you are a mom who attacks.,48.19341648203874,0.8780251
Well that is what i fractal.,Well that is what i like about fractals.,Well that is what i call fractal.,59.10911654397755,0.912413
And i go.,And i go why.,And i go.,49.2588657864117,0.8463609
Orders for you car.,In order for you to buy this car.,Orders for you car.,30.96615185566114,0.8340756
And then we.,And then we d.,And then we went to the bathroom.,55.98922720350109,0.8227051
Uh we sent amy flowers because she our mom now.,When uh we sent amy flowers because she is staying with her mom now.,Uh we sent amy flowers because she is our mom now.,64.80693588447296,0.91044915
I my apartments.,I can clean my apartment.,I have my own apartment.,46.11137173072675,0.8884845
To integrate her system.,To integrate into your system.,To integrate her system.,61.42358424536778,0.87391496
Two developments in this area.,Started two cohousing developments in this area.,Two developments in this area.,57.682878683830786,0.9196863
Yeah but that by tricks.,Yeah but that is just by learning tricks.,Yeah but that is by tricks.,52.638140430138556,0.9376777
This is i the battle.,That is i think half the battle.,This is i the battle.,46.536305754983346,0.7977685
I one of those.,I could eat one of those.,I am one of those.,53.402339244907374,0.7425655
And he said he.,And so he said he would.,And he said he was going to be.,45.05243643207442,0.9376522
You could it.,You could not see it.,You could not do it.,65.06015166944691,0.77239496
Who play it.,Who play in it.,Who will play it.,40.02635622229436,0.8648288
I have problems.,I have had problems.,I have problems with the internet.,47.49280632789859,0.8539436
Plays bk and footballs game.,Plays at bk and has a football game.,Plays bk and footballs game.,49.99898143343357,0.94335175
Well i i l.,Well i remember when i was l.,Well i i l.,16.85638369057853,0.8005365
I jobs on earth.,I have the best job on earth.,I have been doing all the jobs on earth.,47.349347374626994,0.85138667
I him something like this.,I could see him thinking something like that.,I told him something like this.,45.669967703758516,0.8021655
She has gone forever.,She has not gone forever.,She has been gone forever.,69.20083947661092,0.84752053
And they criteria.,And they had several criteria.,And they have to meet the criteria.,55.73336497278702,0.87817216
And he knowledge.,And he had great knowledge.,And he has knowledge.,60.46766275749692,0.91802424
But it to take me long time.,But it is going to take me a long time to get through.,But it is going to take me a long time to get there.,86.45168923044761,0.9355836
The guy that put holes.,Remember the guy that put the hole.,The guy that put holes.,46.16171282141232,0.92528296
Who is for that sense duties.,Alright number one sense of duty who is responsible for inculcating that sense of duty.,Who is for that sense of duty.,26.463680642263203,0.873325
And and pepper up.,And um green and red peppers cut up.,And and pepper up.,29.69698064225114,0.8172297
You premium have convenience.,You are paying a decent premium to have that convenience.,You premium have to have convenience.,46.67123479833926,0.89506954
At least bridge they not too unhappy about.,At least that bridge they were not too unhappy about burning.,At least the bridge they are not too unhappy about.,68.15696477141829,0.9161285
Uh that we do need.,Uh that we do need to drink.,Uh that is what we do need.,58.638001282066114,0.8304908
Yeah you wait until you light.,Yeah you wait until you see the green light.,Yeah you wait until you see the light.,79.66796506388435,0.86432856
Oh give them to me.,Oh well just give them all to me.,Oh give them to me.,38.64788291630405,0.8947461
We wrote it.,We wrote about it.,We wrote it.,45.29836976795909,0.8973563
Well i you believe her or.,Well i do not care you believe her or not.,Well i don't believe you believe her or.,62.87107026887339,0.88574034
We were just slowly got shape.,And we were just slowly got in shape.,We were just slowly getting shape.,65.16321879668384,0.9693716
I mean i am to dancing brazilian woman.,I mean i am going to start dancing with those brazilian women.,I mean i am to dancing with brazilian woman.,53.74456420506477,0.9246413
I would to.,I would like to go also.,I would like to.,63.56488884347863,0.8789665
Day after it happened.,The next day after it had happened.,Day after it happened.,58.67894942056312,0.94966346
Those exactly what you doing.,That is exactly what you are doing.,Those are exactly what you are doing.,79.55316887792486,0.9571946
It like marshmallow.,It is like marshmallow frosting.,It's like a marshmallow.,47.39563277388199,0.9160806
I got room another ten pounds.,I still got room for another ten pounds.,I got room for another ten pounds.,83.5160113623665,0.9803778
No because i received notes.,No because i have received notes back.,No because i received notes.,64.55726954260736,0.9552908
And then times under he would look.,And then the whole time under here he would just look.,And then he would look at it.,30.165944003836938,0.8689992
I it would have cool.,I think it would have been cool.,I think it would have been cool.,100.0,1.0000002
That should it there.,That should hold it in there.,That should be it.,41.40396635763979,0.8601366
You are it.,You are doing it now.,You are the one who is doing it.,51.56408604627324,0.887719
But i that largest size they have.,But i thought that is the largest size they have.,But i think that the largest size they have.,70.77836057778951,0.95267296
Trip i was for fifteen day my asses.,Exploratory trip i was there for fifteen days worked my ass off.,Trip i was for fifteen day my asses.,38.967683979049795,0.8950873
I would her punishment.,I would be taking my punishment.,I would not want to give her punishment.,49.558107793806016,0.7820493
Till she pennies.,Till she finds that penny.,Till she can pennies.,35.626066686519856,0.94306445
I one daughter that is enough.,I have married one daughter that is enough.,I have one daughter that is enough.,74.4119738068999,0.9487177
Lot people do that.,A lotta people do that.,Lot of people do that.,66.7288275870733,0.9864049
Money this costs.,How much money this costs.,Money this costs.,63.22494637014042,0.9253663
Well you not get things.,Well you did not get the whole thing right.,Well you do not get to get things.,44.31280699038562,0.71576506
He married or anything and i strictly lessons and orchestra.,He is not married or anything and i think strictly private lessons and orchestra.,He married or anything and i strictly took lessons and orchestra.,67.59720074840443,0.855809
I know if it was.,I did not know if it was.,I don't know if it was.,68.50189634009935,0.9218086
I can difference.,I can never tell the difference.,I can't tell the difference.,71.24561836170496,0.9702661
There thank you honey,There thank you honey that was so good.,There thank you so much for the honey.,48.063656093892156,0.88082826
Who the account.,Who is going to hold the account.,Who is the account.,48.45014967584956,0.888765
While she buying.,While she was buying.,While she was buying.,100.0,0.9999998
What are we to do it.,What are we going to do with it.,What are we going to do to do it.,73.48803249890206,0.90975296
You have watch bad breaks.,You have to watch for the bad breaks.,You have to watch bad breaks.,71.7035809789244,0.96307147
You you wonderful person.,Do you think you are a wonderful person.,You are a wonderful person.,68.31331896184388,0.8389721
I got everything.,I got like everything.,I got everything.,63.31935566544045,0.948058
Them by the hairs.,Take them by the hair.,Them by the hairs.,65.1936007650191,0.91405
It i used this one.,It is okay i used this one.,It was i used this one.,62.40692993693667,0.9213252
Us go and living rooms.,Let us go and sit in the living room.,Us go and live in living rooms.,46.26169113932508,0.8595004
Because he wanted ask hectors back to editorial.,Because he wanted to ask hector to move back to editorial.,Because he wanted to ask hectors back to editorial.,82.97378065654559,0.9783281
It was bit.,It was undeunderlying humor a little bit.,It was a bit.,15.057600001686106,0.8826139
You tayous a times ago.,You tayou talking about a long time ago.,You tayous a few times ago.,30.881900864813723,0.82745534
You down molecule.,You slowed down the molecules.,You have to down a molecule.,37.761376560189035,0.8206769
Its balls was that he had ums some.,His inaugural ball was not that well he had like um a.,Its balls was that he had ums some.,20.91296779302278,0.8205951
Great painters nude staircase.,The great painter of the nude descending the staircase.,Great painters nude staircase.,46.07503227051019,0.92724276
Thank you very.,Thank you very much.,Thank you very much.,100.0,0.99999994
I i have ten hours every night.,I know i have been sleeping about ten hours every night.,I have ten hours every night.,46.60448653658927,0.8946712
We a size.,We pick out a size.,We have a size.,31.46868349848353,0.93481386
You know she.,You know she used to like.,You know she is a good friend.,43.40553936000045,0.79323506
Kendie it vacuum.,Kendie it is a used vacuum.,Kendie it is a vacuum.,68.41912324099285,0.86338484
I do it out of they just charge us.,I do not know where it comes out of they just charge us.,I do it out of they just charge us.,54.83473489451644,0.8592222
Get gray water.,To get gray water.,Get gray water.,78.07717754893379,0.93871295
I going man i never knew wisdom teeth.,I was going to say man i never knew the wisdom teeth.,I am going to be a man i never knew wisdom teeth.,64.46333523080992,0.9226358
Well i got and work.,Well i got to go out there and do that work.,Well i got to work.,35.4919723666181,0.9002745
I just that it pretty factual.,I just thought that it was like pretty much factual.,I just think that it's pretty factual.,44.90361589218937,0.92442614
I just going back to one others.,I would do better just going back to one of these others.,I just keep going back to one of the other.,53.46256924110379,0.8260044
Into one ybranch you know room.,Into one ybranch you know like the room.,In one ybranch you know room.,60.35633515311145,0.937064
I really that.,I really do believe that.,I really don't know what to do with that.,42.724442287666626,0.6650785
He was bumping incident as the horses left gate.,He was involved in a bumping incident as the horses left the starting gate.,He was bumping incident as the horses left the gate.,63.51322288123449,0.9728236
And you do neat thing them.,And you could do neat things with them.,And you do neat thing with them.,64.51296172998292,0.9311724
So i sitting talking idiots while.,So i am sitting there talking to these idiots for a while.,So i was sitting talking idiots while.,43.04286026951856,0.8703811
Thing be to.,Things would be slow to sell.,Thing be to.,18.22941553886495,0.68687177
They were their car.,They were stealing their cars.,They were in their car.,51.61182674136945,0.773219
There going to.,Is there going to.,There going to be a.,67.40939474968755,0.90944666
Its papers join armies air corps.,Signing my papers to join the army air corps.,Its papers join armies air corps.,39.313159180436195,0.8433238
It is like cuba.,It is not like going to cuba.,It is like cuba.,29.482225833989716,0.8094836
They spent night trying get there.,They spent all night trying to get there.,They spent the night trying to get there.,82.19264658791012,0.98839915
So you can well i an education.,So you cannot say well i do not have an education.,So you can well i have an education.,60.34722798802036,0.79538256
You you got be.,You know you got to be careful.,You got to be careful.,70.7390352954294,0.9721024
As they go.,As they go around.,As they go.,48.744898706401784,0.8977602
Some it you know it but and.,Some of it was chipped off you know it was oldd but and.,Some of it you know you know it but it is not and.,39.436565442383056,0.7392253
It had be one two they figured.,It had to be one of the two they figured.,It had to be one two they figured.,79.73462706364178,0.95893145
And i just,And i was just like.,And i just want to say that i just want to say,22.043489986986682,0.7627629
And if i.,And if i then respond.,And if i was to.,27.351424680083785,0.8376011
And we kept these place.,And we kept finding these nice places.,And we kept these places.,51.5878382025322,0.84564936
I back my last word is violences ends violence.,So i come back my last word is violence never ends with violence.,I back my last word is violences ends violence.,61.90896005143989,0.897094
We had to building code you to have ramp.,Right we had to the building code you have to have a ramp.,We had to go to the building code you have to have a ramp.,84.89965377980006,0.9917116
Well maybe i go there.,Well maybe i should not go there then.,Well maybe i should go there.,66.45289215036469,0.83822155
Because you christ mortify sins in your members.,Because you died with christ therefore mortify sin in your members.,Because you christ mortify sins in your members.,58.10149963652299,0.9326309
Anybody that needs elevators it available.,Anybody that needs the elevator it is available.,Anybody that needs elevators it is available.,79.60908885225241,0.9649099
And i also.,And i also went.,And i also.,56.72208192208554,0.8911419
Of course you meeting.,Of course you go to meeting.,Of course you are going to meet.,63.14603637985322,0.8931269
Because that you know.,Because that is you know.,Because that you know.,76.24037649780017,0.93356174
If we and carry on.,If we can go ahead and carry on.,If we are going to carry on.,37.34246206053707,0.96062315
Oh i i do want you.,Oh i said i do not want to see you out.,Oh i do not want you.,38.82013289219653,0.8169117
You day of little treasure pleasures.,Wishing you a day of little treasures simple pleasures.,You day of little treasure pleasures.,60.772772318046066,0.9320618
